2022-07-01 01:34:58 - train: epoch 0040, iter [04500, 05004], lr: 0.010000, loss: 0.8884
2022-07-02 06:15:19 - train: epoch 0087, iter [04400, 05004], lr: 0.001000, loss: 0.5939
2022-07-02 06:16:02 - train: epoch 0087, iter [04500, 05004], lr: 0.001000, loss: 0.6450
2022-07-02 06:16:44 - train: epoch 0087, iter [04600, 05004], lr: 0.001000, loss: 0.6906
2022-07-02 06:17:26 - train: epoch 0087, iter [04700, 05004], lr: 0.001000, loss: 0.6079
2022-07-02 06:18:08 - train: epoch 0087, iter [04800, 05004], lr: 0.001000, loss: 0.7725
2022-07-02 06:18:50 - train: epoch 0087, iter [04900, 05004], lr: 0.001000, loss: 0.7099
2022-07-02 06:19:31 - train: epoch 0087, iter [05000, 05004], lr: 0.001000, loss: 0.5573
2022-07-02 06:19:34 - train: epoch 087, train_loss: 0.6121
2022-07-02 06:20:47 - eval: epoch: 087, acc1: 77.738%, acc5: 93.760%, test_loss: 0.9084, per_image_load_time: 0.905ms, per_image_inference_time: 0.889ms
2022-07-02 06:20:48 - until epoch: 087, best_acc1: 77.958%
2022-07-02 06:20:48 - epoch 088 lr: 0.001000
2022-07-02 06:21:37 - train: epoch 0088, iter [00100, 05004], lr: 0.001000, loss: 0.6681
2022-07-02 06:22:19 - train: epoch 0088, iter [00200, 05004], lr: 0.001000, loss: 0.5827
2022-07-02 06:23:00 - train: epoch 0088, iter [00300, 05004], lr: 0.001000, loss: 0.5700
2022-07-02 06:23:42 - train: epoch 0088, iter [00400, 05004], lr: 0.001000, loss: 0.6725
2022-07-02 06:24:24 - train: epoch 0088, iter [00500, 05004], lr: 0.001000, loss: 0.7373
2022-07-02 06:25:06 - train: epoch 0088, iter [00600, 05004], lr: 0.001000, loss: 0.7214
2022-07-02 06:25:48 - train: epoch 0088, iter [00700, 05004], lr: 0.001000, loss: 0.5964
2022-07-02 06:26:30 - train: epoch 0088, iter [00800, 05004], lr: 0.001000, loss: 0.9170
2022-07-02 06:27:12 - train: epoch 0088, iter [00900, 05004], lr: 0.001000, loss: 0.6771
2022-07-02 06:27:53 - train: epoch 0088, iter [01000, 05004], lr: 0.001000, loss: 0.6972
2022-07-02 06:28:35 - train: epoch 0088, iter [01100, 05004], lr: 0.001000, loss: 0.4599
2022-07-02 06:29:17 - train: epoch 0088, iter [01200, 05004], lr: 0.001000, loss: 0.7211
2022-07-02 06:29:59 - train: epoch 0088, iter [01300, 05004], lr: 0.001000, loss: 0.6472
2022-07-02 06:30:41 - train: epoch 0088, iter [01400, 05004], lr: 0.001000, loss: 0.6430
2022-07-02 06:31:22 - train: epoch 0088, iter [01500, 05004], lr: 0.001000, loss: 0.6652
2022-07-02 06:32:04 - train: epoch 0088, iter [01600, 05004], lr: 0.001000, loss: 0.7359
2022-07-02 06:32:46 - train: epoch 0088, iter [01700, 05004], lr: 0.001000, loss: 0.5144
2022-07-02 06:33:28 - train: epoch 0088, iter [01800, 05004], lr: 0.001000, loss: 0.5568
2022-07-02 06:34:10 - train: epoch 0088, iter [01900, 05004], lr: 0.001000, loss: 0.6127
2022-07-02 06:34:52 - train: epoch 0088, iter [02000, 05004], lr: 0.001000, loss: 0.4962
2022-07-02 06:35:33 - train: epoch 0088, iter [02100, 05004], lr: 0.001000, loss: 0.7764
2022-07-02 06:36:15 - train: epoch 0088, iter [02200, 05004], lr: 0.001000, loss: 0.7048
2022-07-02 06:36:57 - train: epoch 0088, iter [02300, 05004], lr: 0.001000, loss: 0.5023
2022-07-02 06:37:39 - train: epoch 0088, iter [02400, 05004], lr: 0.001000, loss: 0.6225
2022-07-02 06:38:21 - train: epoch 0088, iter [02500, 05004], lr: 0.001000, loss: 0.6314
2022-07-02 06:39:03 - train: epoch 0088, iter [02600, 05004], lr: 0.001000, loss: 0.5280
2022-07-02 06:39:45 - train: epoch 0088, iter [02700, 05004], lr: 0.001000, loss: 0.6574
2022-07-02 06:40:27 - train: epoch 0088, iter [02800, 05004], lr: 0.001000, loss: 0.6214
2022-07-02 06:41:09 - train: epoch 0088, iter [02900, 05004], lr: 0.001000, loss: 0.5648
2022-07-02 06:41:51 - train: epoch 0088, iter [03000, 05004], lr: 0.001000, loss: 0.6614
2022-07-02 06:42:33 - train: epoch 0088, iter [03100, 05004], lr: 0.001000, loss: 0.5138
2022-07-02 06:43:15 - train: epoch 0088, iter [03200, 05004], lr: 0.001000, loss: 0.7796
2022-07-02 06:43:56 - train: epoch 0088, iter [03300, 05004], lr: 0.001000, loss: 0.5735
2022-07-02 06:44:38 - train: epoch 0088, iter [03400, 05004], lr: 0.001000, loss: 0.4602
2022-07-02 06:45:20 - train: epoch 0088, iter [03500, 05004], lr: 0.001000, loss: 0.5470
2022-07-02 06:46:02 - train: epoch 0088, iter [03600, 05004], lr: 0.001000, loss: 0.6064
2022-07-02 06:46:44 - train: epoch 0088, iter [03700, 05004], lr: 0.001000, loss: 0.6513
2022-07-02 06:47:26 - train: epoch 0088, iter [03800, 05004], lr: 0.001000, loss: 0.6737
2022-07-02 06:48:08 - train: epoch 0088, iter [03900, 05004], lr: 0.001000, loss: 0.5731
2022-07-02 06:48:50 - train: epoch 0088, iter [04000, 05004], lr: 0.001000, loss: 0.4688
2022-07-02 06:49:32 - train: epoch 0088, iter [04100, 05004], lr: 0.001000, loss: 0.7555
2022-07-02 06:50:14 - train: epoch 0088, iter [04200, 05004], lr: 0.001000, loss: 0.6452
2022-07-02 06:50:56 - train: epoch 0088, iter [04300, 05004], lr: 0.001000, loss: 0.6325
2022-07-02 06:51:38 - train: epoch 0088, iter [04400, 05004], lr: 0.001000, loss: 0.5527
2022-07-02 06:52:20 - train: epoch 0088, iter [04500, 05004], lr: 0.001000, loss: 0.5895
2022-07-02 06:53:01 - train: epoch 0088, iter [04600, 05004], lr: 0.001000, loss: 0.7648
2022-07-02 06:53:43 - train: epoch 0088, iter [04700, 05004], lr: 0.001000, loss: 0.6790
2022-07-02 06:54:25 - train: epoch 0088, iter [04800, 05004], lr: 0.001000, loss: 0.7143
2022-07-02 06:55:08 - train: epoch 0088, iter [04900, 05004], lr: 0.001000, loss: 0.4714
2022-07-02 06:55:50 - train: epoch 0088, iter [05000, 05004], lr: 0.001000, loss: 0.6551
2022-07-02 06:55:52 - train: epoch 088, train_loss: 0.6112
2022-07-02 06:57:06 - eval: epoch: 088, acc1: 77.576%, acc5: 93.726%, test_loss: 0.9114, per_image_load_time: 0.668ms, per_image_inference_time: 0.875ms
2022-07-02 06:57:07 - until epoch: 088, best_acc1: 77.958%
2022-07-02 06:57:07 - epoch 089 lr: 0.001000
2022-07-02 06:57:55 - train: epoch 0089, iter [00100, 05004], lr: 0.001000, loss: 0.7296
2022-07-02 06:58:37 - train: epoch 0089, iter [00200, 05004], lr: 0.001000, loss: 0.4531
2022-07-02 06:59:19 - train: epoch 0089, iter [00300, 05004], lr: 0.001000, loss: 0.7775
2022-07-02 07:00:00 - train: epoch 0089, iter [00400, 05004], lr: 0.001000, loss: 0.6638
2022-07-02 07:00:42 - train: epoch 0089, iter [00500, 05004], lr: 0.001000, loss: 0.5970
2022-07-02 07:01:24 - train: epoch 0089, iter [00600, 05004], lr: 0.001000, loss: 0.5828
2022-07-02 07:02:06 - train: epoch 0089, iter [00700, 05004], lr: 0.001000, loss: 0.6909
2022-07-02 07:02:48 - train: epoch 0089, iter [00800, 05004], lr: 0.001000, loss: 0.5738
2022-07-02 07:03:30 - train: epoch 0089, iter [00900, 05004], lr: 0.001000, loss: 0.5113
2022-07-02 07:04:11 - train: epoch 0089, iter [01000, 05004], lr: 0.001000, loss: 0.7476
2022-07-02 07:04:53 - train: epoch 0089, iter [01100, 05004], lr: 0.001000, loss: 0.5611
2022-07-02 07:05:35 - train: epoch 0089, iter [01200, 05004], lr: 0.001000, loss: 0.7692
2022-07-02 07:06:17 - train: epoch 0089, iter [01300, 05004], lr: 0.001000, loss: 0.5522
2022-07-02 07:06:59 - train: epoch 0089, iter [01400, 05004], lr: 0.001000, loss: 0.5864
2022-07-02 07:07:41 - train: epoch 0089, iter [01500, 05004], lr: 0.001000, loss: 0.5950
2022-07-02 07:08:23 - train: epoch 0089, iter [01600, 05004], lr: 0.001000, loss: 0.5292
2022-07-02 07:09:05 - train: epoch 0089, iter [01700, 05004], lr: 0.001000, loss: 0.8750
2022-07-02 07:09:47 - train: epoch 0089, iter [01800, 05004], lr: 0.001000, loss: 0.7507
2022-07-02 07:10:29 - train: epoch 0089, iter [01900, 05004], lr: 0.001000, loss: 0.4657
2022-07-02 07:11:11 - train: epoch 0089, iter [02000, 05004], lr: 0.001000, loss: 0.6265
2022-07-02 07:11:53 - train: epoch 0089, iter [02100, 05004], lr: 0.001000, loss: 0.5952
2022-07-02 07:12:35 - train: epoch 0089, iter [02200, 05004], lr: 0.001000, loss: 0.7194
2022-07-02 07:13:17 - train: epoch 0089, iter [02300, 05004], lr: 0.001000, loss: 0.6016
2022-07-02 07:13:58 - train: epoch 0089, iter [02400, 05004], lr: 0.001000, loss: 0.6636
2022-07-02 07:14:40 - train: epoch 0089, iter [02500, 05004], lr: 0.001000, loss: 0.5857
2022-07-02 07:15:22 - train: epoch 0089, iter [02600, 05004], lr: 0.001000, loss: 0.5350
2022-07-02 07:16:04 - train: epoch 0089, iter [02700, 05004], lr: 0.001000, loss: 0.5956
2022-07-02 07:16:46 - train: epoch 0089, iter [02800, 05004], lr: 0.001000, loss: 0.7781
2022-07-02 07:17:28 - train: epoch 0089, iter [02900, 05004], lr: 0.001000, loss: 0.6094
2022-07-02 07:18:10 - train: epoch 0089, iter [03000, 05004], lr: 0.001000, loss: 0.6245
2022-07-02 07:18:52 - train: epoch 0089, iter [03100, 05004], lr: 0.001000, loss: 0.5926
2022-07-02 07:19:34 - train: epoch 0089, iter [03200, 05004], lr: 0.001000, loss: 0.6337
2022-07-02 07:20:16 - train: epoch 0089, iter [03300, 05004], lr: 0.001000, loss: 0.6731
2022-07-02 07:20:58 - train: epoch 0089, iter [03400, 05004], lr: 0.001000, loss: 0.5599
2022-07-02 07:21:40 - train: epoch 0089, iter [03500, 05004], lr: 0.001000, loss: 0.6201
2022-07-02 07:22:21 - train: epoch 0089, iter [03600, 05004], lr: 0.001000, loss: 0.7792
2022-07-02 07:23:03 - train: epoch 0089, iter [03700, 05004], lr: 0.001000, loss: 0.6211
2022-07-02 07:23:45 - train: epoch 0089, iter [03800, 05004], lr: 0.001000, loss: 0.6416
2022-07-02 07:24:27 - train: epoch 0089, iter [03900, 05004], lr: 0.001000, loss: 0.6138
2022-07-02 07:25:09 - train: epoch 0089, iter [04000, 05004], lr: 0.001000, loss: 0.5282
2022-07-02 07:25:51 - train: epoch 0089, iter [04100, 05004], lr: 0.001000, loss: 0.5915
2022-07-02 07:26:33 - train: epoch 0089, iter [04200, 05004], lr: 0.001000, loss: 0.5763
2022-07-02 07:27:15 - train: epoch 0089, iter [04300, 05004], lr: 0.001000, loss: 0.6632
2022-07-02 07:27:57 - train: epoch 0089, iter [04400, 05004], lr: 0.001000, loss: 0.5383
2022-07-02 07:28:39 - train: epoch 0089, iter [04500, 05004], lr: 0.001000, loss: 0.5736
2022-07-02 07:29:21 - train: epoch 0089, iter [04600, 05004], lr: 0.001000, loss: 0.7220
2022-07-02 07:30:03 - train: epoch 0089, iter [04700, 05004], lr: 0.001000, loss: 0.5792
2022-07-02 07:30:45 - train: epoch 0089, iter [04800, 05004], lr: 0.001000, loss: 0.5677
2022-07-02 07:31:27 - train: epoch 0089, iter [04900, 05004], lr: 0.001000, loss: 0.5827
2022-07-02 07:32:09 - train: epoch 0089, iter [05000, 05004], lr: 0.001000, loss: 0.4659
2022-07-02 07:32:11 - train: epoch 089, train_loss: 0.6065
2022-07-02 07:33:24 - eval: epoch: 089, acc1: 77.748%, acc5: 93.700%, test_loss: 0.9089, per_image_load_time: 1.331ms, per_image_inference_time: 0.899ms
2022-07-02 07:33:25 - until epoch: 089, best_acc1: 77.958%
2022-07-02 07:33:25 - epoch 090 lr: 0.001000
2022-07-02 07:34:13 - train: epoch 0090, iter [00100, 05004], lr: 0.001000, loss: 0.5499
2022-07-02 07:34:55 - train: epoch 0090, iter [00200, 05004], lr: 0.001000, loss: 0.6998
2022-07-02 07:35:37 - train: epoch 0090, iter [00300, 05004], lr: 0.001000, loss: 0.5336
2022-07-02 07:36:19 - train: epoch 0090, iter [00400, 05004], lr: 0.001000, loss: 0.6984
2022-07-02 07:37:00 - train: epoch 0090, iter [00500, 05004], lr: 0.001000, loss: 0.6687
2022-07-02 07:37:42 - train: epoch 0090, iter [00600, 05004], lr: 0.001000, loss: 0.8337
2022-07-02 07:38:24 - train: epoch 0090, iter [00700, 05004], lr: 0.001000, loss: 0.6197
2022-07-02 07:39:06 - train: epoch 0090, iter [00800, 05004], lr: 0.001000, loss: 0.7927
2022-07-02 07:39:48 - train: epoch 0090, iter [00900, 05004], lr: 0.001000, loss: 0.5018
2022-07-02 07:40:30 - train: epoch 0090, iter [01000, 05004], lr: 0.001000, loss: 0.6046
2022-07-02 07:41:12 - train: epoch 0090, iter [01100, 05004], lr: 0.001000, loss: 0.5441
2022-07-02 07:41:54 - train: epoch 0090, iter [01200, 05004], lr: 0.001000, loss: 0.5652
2022-07-02 07:42:35 - train: epoch 0090, iter [01300, 05004], lr: 0.001000, loss: 0.6341
2022-07-02 07:43:17 - train: epoch 0090, iter [01400, 05004], lr: 0.001000, loss: 0.5610
2022-07-02 07:43:59 - train: epoch 0090, iter [01500, 05004], lr: 0.001000, loss: 0.7418
2022-07-02 07:44:41 - train: epoch 0090, iter [01600, 05004], lr: 0.001000, loss: 0.5392
2022-07-02 07:45:23 - train: epoch 0090, iter [01700, 05004], lr: 0.001000, loss: 0.5247
2022-07-02 07:46:05 - train: epoch 0090, iter [01800, 05004], lr: 0.001000, loss: 0.5398
2022-07-02 07:46:47 - train: epoch 0090, iter [01900, 05004], lr: 0.001000, loss: 0.5907
2022-07-02 07:47:29 - train: epoch 0090, iter [02000, 05004], lr: 0.001000, loss: 0.7220
2022-07-02 07:48:11 - train: epoch 0090, iter [02100, 05004], lr: 0.001000, loss: 0.7723
2022-07-02 07:48:53 - train: epoch 0090, iter [02200, 05004], lr: 0.001000, loss: 0.6407
2022-07-02 07:49:34 - train: epoch 0090, iter [02300, 05004], lr: 0.001000, loss: 0.6122
2022-07-02 07:50:16 - train: epoch 0090, iter [02400, 05004], lr: 0.001000, loss: 0.5201
2022-07-02 07:50:58 - train: epoch 0090, iter [02500, 05004], lr: 0.001000, loss: 0.6693
2022-07-02 07:51:40 - train: epoch 0090, iter [02600, 05004], lr: 0.001000, loss: 0.5241
2022-07-02 07:52:22 - train: epoch 0090, iter [02700, 05004], lr: 0.001000, loss: 0.5059
2022-07-02 07:53:04 - train: epoch 0090, iter [02800, 05004], lr: 0.001000, loss: 0.6382
2022-07-02 07:53:46 - train: epoch 0090, iter [02900, 05004], lr: 0.001000, loss: 0.6497
2022-07-02 07:54:28 - train: epoch 0090, iter [03000, 05004], lr: 0.001000, loss: 0.6818
2022-07-02 07:55:10 - train: epoch 0090, iter [03100, 05004], lr: 0.001000, loss: 0.5890
2022-07-02 07:55:52 - train: epoch 0090, iter [03200, 05004], lr: 0.001000, loss: 0.4947
2022-07-02 07:56:34 - train: epoch 0090, iter [03300, 05004], lr: 0.001000, loss: 0.6931
2022-07-02 07:57:16 - train: epoch 0090, iter [03400, 05004], lr: 0.001000, loss: 0.6941
2022-07-02 07:57:58 - train: epoch 0090, iter [03500, 05004], lr: 0.001000, loss: 0.5747
2022-07-02 07:58:40 - train: epoch 0090, iter [03600, 05004], lr: 0.001000, loss: 0.4749
2022-07-02 07:59:22 - train: epoch 0090, iter [03700, 05004], lr: 0.001000, loss: 0.6089
2022-07-02 08:00:04 - train: epoch 0090, iter [03800, 05004], lr: 0.001000, loss: 0.6862
2022-07-02 08:00:47 - train: epoch 0090, iter [03900, 05004], lr: 0.001000, loss: 0.6236
2022-07-02 08:01:29 - train: epoch 0090, iter [04000, 05004], lr: 0.001000, loss: 0.4612
2022-07-02 08:02:11 - train: epoch 0090, iter [04100, 05004], lr: 0.001000, loss: 0.6668
2022-07-02 08:02:53 - train: epoch 0090, iter [04200, 05004], lr: 0.001000, loss: 0.5881
2022-07-02 08:03:35 - train: epoch 0090, iter [04300, 05004], lr: 0.001000, loss: 0.5656
2022-07-02 08:04:17 - train: epoch 0090, iter [04400, 05004], lr: 0.001000, loss: 0.6212
2022-07-02 08:04:59 - train: epoch 0090, iter [04500, 05004], lr: 0.001000, loss: 0.6840
2022-07-02 08:05:41 - train: epoch 0090, iter [04600, 05004], lr: 0.001000, loss: 0.5536
2022-07-02 08:06:23 - train: epoch 0090, iter [04700, 05004], lr: 0.001000, loss: 0.7542
2022-07-02 08:07:05 - train: epoch 0090, iter [04800, 05004], lr: 0.001000, loss: 0.5911
2022-07-02 08:07:47 - train: epoch 0090, iter [04900, 05004], lr: 0.001000, loss: 0.5673
2022-07-02 08:08:29 - train: epoch 0090, iter [05000, 05004], lr: 0.001000, loss: 0.5468
2022-07-02 08:08:31 - train: epoch 090, train_loss: 0.6042
2022-07-02 08:09:44 - eval: epoch: 090, acc1: 77.544%, acc5: 93.650%, test_loss: 0.9158, per_image_load_time: 0.696ms, per_image_inference_time: 0.882ms
2022-07-02 08:09:45 - until epoch: 090, best_acc1: 77.958%
2022-07-02 08:09:45 - epoch 091 lr: 0.000100
2022-07-02 08:10:34 - train: epoch 0091, iter [00100, 05004], lr: 0.000100, loss: 0.4805
2022-07-02 08:11:16 - train: epoch 0091, iter [00200, 05004], lr: 0.000100, loss: 0.6385
2022-07-02 08:11:58 - train: epoch 0091, iter [00300, 05004], lr: 0.000100, loss: 0.6050
2022-07-02 08:12:39 - train: epoch 0091, iter [00400, 05004], lr: 0.000100, loss: 0.5357
2022-07-02 08:13:21 - train: epoch 0091, iter [00500, 05004], lr: 0.000100, loss: 0.5769
2022-07-02 08:14:03 - train: epoch 0091, iter [00600, 05004], lr: 0.000100, loss: 0.5104
2022-07-02 08:14:45 - train: epoch 0091, iter [00700, 05004], lr: 0.000100, loss: 0.7070
2022-07-02 08:15:27 - train: epoch 0091, iter [00800, 05004], lr: 0.000100, loss: 0.5536
2022-07-02 08:16:09 - train: epoch 0091, iter [00900, 05004], lr: 0.000100, loss: 0.7521
2022-07-02 08:16:51 - train: epoch 0091, iter [01000, 05004], lr: 0.000100, loss: 0.5159
2022-07-02 08:17:32 - train: epoch 0091, iter [01100, 05004], lr: 0.000100, loss: 0.4083
2022-07-02 08:18:14 - train: epoch 0091, iter [01200, 05004], lr: 0.000100, loss: 0.7119
2022-07-02 08:18:56 - train: epoch 0091, iter [01300, 05004], lr: 0.000100, loss: 0.6500
2022-07-02 08:19:38 - train: epoch 0091, iter [01400, 05004], lr: 0.000100, loss: 0.5639
2022-07-02 08:20:20 - train: epoch 0091, iter [01500, 05004], lr: 0.000100, loss: 0.5303
2022-07-02 08:21:02 - train: epoch 0091, iter [01600, 05004], lr: 0.000100, loss: 0.5027
2022-07-02 08:21:44 - train: epoch 0091, iter [01700, 05004], lr: 0.000100, loss: 0.5869
2022-07-02 08:22:26 - train: epoch 0091, iter [01800, 05004], lr: 0.000100, loss: 0.5472
2022-07-02 08:23:08 - train: epoch 0091, iter [01900, 05004], lr: 0.000100, loss: 0.5527
2022-07-02 08:23:50 - train: epoch 0091, iter [02000, 05004], lr: 0.000100, loss: 0.4682
2022-07-02 08:24:32 - train: epoch 0091, iter [02100, 05004], lr: 0.000100, loss: 0.5510
2022-07-02 08:25:14 - train: epoch 0091, iter [02200, 05004], lr: 0.000100, loss: 0.6251
2022-07-02 08:25:56 - train: epoch 0091, iter [02300, 05004], lr: 0.000100, loss: 0.5276
2022-07-02 08:26:38 - train: epoch 0091, iter [02400, 05004], lr: 0.000100, loss: 0.4952
2022-07-02 08:27:20 - train: epoch 0091, iter [02500, 05004], lr: 0.000100, loss: 0.5407
2022-07-02 08:28:02 - train: epoch 0091, iter [02600, 05004], lr: 0.000100, loss: 0.6917
2022-07-02 08:28:45 - train: epoch 0091, iter [02700, 05004], lr: 0.000100, loss: 0.5278
2022-07-02 08:29:27 - train: epoch 0091, iter [02800, 05004], lr: 0.000100, loss: 0.7227
2022-07-02 08:30:09 - train: epoch 0091, iter [02900, 05004], lr: 0.000100, loss: 0.6580
2022-07-02 08:30:51 - train: epoch 0091, iter [03000, 05004], lr: 0.000100, loss: 0.7839
2022-07-02 08:31:33 - train: epoch 0091, iter [03100, 05004], lr: 0.000100, loss: 0.5824
2022-07-02 08:32:15 - train: epoch 0091, iter [03200, 05004], lr: 0.000100, loss: 0.6071
2022-07-02 08:32:57 - train: epoch 0091, iter [03300, 05004], lr: 0.000100, loss: 0.4636
2022-07-02 08:33:39 - train: epoch 0091, iter [03400, 05004], lr: 0.000100, loss: 0.6122
2022-07-02 08:34:21 - train: epoch 0091, iter [03500, 05004], lr: 0.000100, loss: 0.7371
2022-07-02 08:35:03 - train: epoch 0091, iter [03600, 05004], lr: 0.000100, loss: 0.6567
2022-07-02 08:35:45 - train: epoch 0091, iter [03700, 05004], lr: 0.000100, loss: 0.5626
2022-07-02 08:36:27 - train: epoch 0091, iter [03800, 05004], lr: 0.000100, loss: 0.5844
2022-07-02 08:37:09 - train: epoch 0091, iter [03900, 05004], lr: 0.000100, loss: 0.6620
2022-07-02 08:37:51 - train: epoch 0091, iter [04000, 05004], lr: 0.000100, loss: 0.6446
2022-07-02 08:38:33 - train: epoch 0091, iter [04100, 05004], lr: 0.000100, loss: 0.6692
2022-07-02 08:39:16 - train: epoch 0091, iter [04200, 05004], lr: 0.000100, loss: 0.5483
2022-07-02 08:39:57 - train: epoch 0091, iter [04300, 05004], lr: 0.000100, loss: 0.6736
2022-07-02 08:40:40 - train: epoch 0091, iter [04400, 05004], lr: 0.000100, loss: 0.5105
2022-07-02 08:41:22 - train: epoch 0091, iter [04500, 05004], lr: 0.000100, loss: 0.6883
2022-07-02 08:42:04 - train: epoch 0091, iter [04600, 05004], lr: 0.000100, loss: 0.4948
2022-07-02 08:42:46 - train: epoch 0091, iter [04700, 05004], lr: 0.000100, loss: 0.4575
2022-07-02 08:43:28 - train: epoch 0091, iter [04800, 05004], lr: 0.000100, loss: 0.5813
2022-07-02 08:44:10 - train: epoch 0091, iter [04900, 05004], lr: 0.000100, loss: 0.6172
2022-07-02 08:44:52 - train: epoch 0091, iter [05000, 05004], lr: 0.000100, loss: 0.5499
2022-07-02 08:44:54 - train: epoch 091, train_loss: 0.5828
2022-07-02 08:46:09 - eval: epoch: 091, acc1: 77.808%, acc5: 93.822%, test_loss: 0.9040, per_image_load_time: 0.696ms, per_image_inference_time: 0.878ms
2022-07-02 08:46:09 - until epoch: 091, best_acc1: 77.958%
2022-07-02 08:46:09 - epoch 092 lr: 0.000100
2022-07-02 08:46:58 - train: epoch 0092, iter [00100, 05004], lr: 0.000100, loss: 0.5725
2022-07-02 08:47:39 - train: epoch 0092, iter [00200, 05004], lr: 0.000100, loss: 0.7874
2022-07-02 08:48:21 - train: epoch 0092, iter [00300, 05004], lr: 0.000100, loss: 0.7287
2022-07-02 08:49:03 - train: epoch 0092, iter [00400, 05004], lr: 0.000100, loss: 0.7103
2022-07-02 08:49:45 - train: epoch 0092, iter [00500, 05004], lr: 0.000100, loss: 0.5140
2022-07-02 08:50:27 - train: epoch 0092, iter [00600, 05004], lr: 0.000100, loss: 0.5693
2022-07-02 08:51:09 - train: epoch 0092, iter [00700, 05004], lr: 0.000100, loss: 0.6182
2022-07-02 08:51:51 - train: epoch 0092, iter [00800, 05004], lr: 0.000100, loss: 0.4791
2022-07-02 08:52:33 - train: epoch 0092, iter [00900, 05004], lr: 0.000100, loss: 0.5012
2022-07-02 08:53:15 - train: epoch 0092, iter [01000, 05004], lr: 0.000100, loss: 0.5092
2022-07-02 08:53:56 - train: epoch 0092, iter [01100, 05004], lr: 0.000100, loss: 0.5099
2022-07-02 08:54:39 - train: epoch 0092, iter [01200, 05004], lr: 0.000100, loss: 0.5091
2022-07-02 08:55:21 - train: epoch 0092, iter [01300, 05004], lr: 0.000100, loss: 0.4806
2022-07-02 08:56:03 - train: epoch 0092, iter [01400, 05004], lr: 0.000100, loss: 0.5830
2022-07-02 08:56:45 - train: epoch 0092, iter [01500, 05004], lr: 0.000100, loss: 0.4626
2022-07-02 08:57:27 - train: epoch 0092, iter [01600, 05004], lr: 0.000100, loss: 0.5885
2022-07-02 08:58:09 - train: epoch 0092, iter [01700, 05004], lr: 0.000100, loss: 0.6396
2022-07-02 08:58:51 - train: epoch 0092, iter [01800, 05004], lr: 0.000100, loss: 0.5836
2022-07-02 08:59:33 - train: epoch 0092, iter [01900, 05004], lr: 0.000100, loss: 0.5499
2022-07-02 09:00:16 - train: epoch 0092, iter [02000, 05004], lr: 0.000100, loss: 0.5969
2022-07-02 09:00:58 - train: epoch 0092, iter [02100, 05004], lr: 0.000100, loss: 0.6063
2022-07-02 09:01:40 - train: epoch 0092, iter [02200, 05004], lr: 0.000100, loss: 0.5108
2022-07-02 09:02:22 - train: epoch 0092, iter [02300, 05004], lr: 0.000100, loss: 0.6147
2022-07-02 09:03:04 - train: epoch 0092, iter [02400, 05004], lr: 0.000100, loss: 0.4577
2022-07-02 09:03:46 - train: epoch 0092, iter [02500, 05004], lr: 0.000100, loss: 0.5525
2022-07-02 09:04:28 - train: epoch 0092, iter [02600, 05004], lr: 0.000100, loss: 0.4673
2022-07-02 09:05:10 - train: epoch 0092, iter [02700, 05004], lr: 0.000100, loss: 0.6815
2022-07-02 09:05:52 - train: epoch 0092, iter [02800, 05004], lr: 0.000100, loss: 0.6291
2022-07-02 09:06:35 - train: epoch 0092, iter [02900, 05004], lr: 0.000100, loss: 0.5341
2022-07-02 09:07:17 - train: epoch 0092, iter [03000, 05004], lr: 0.000100, loss: 0.5291
2022-07-02 09:07:59 - train: epoch 0092, iter [03100, 05004], lr: 0.000100, loss: 0.5401
2022-07-02 09:08:41 - train: epoch 0092, iter [03200, 05004], lr: 0.000100, loss: 0.5721
2022-07-02 09:09:23 - train: epoch 0092, iter [03300, 05004], lr: 0.000100, loss: 0.5614
2022-07-02 09:10:05 - train: epoch 0092, iter [03400, 05004], lr: 0.000100, loss: 0.6012
2022-07-02 09:10:47 - train: epoch 0092, iter [03500, 05004], lr: 0.000100, loss: 0.2928
2022-07-02 09:11:29 - train: epoch 0092, iter [03600, 05004], lr: 0.000100, loss: 0.4031
2022-07-02 09:12:11 - train: epoch 0092, iter [03700, 05004], lr: 0.000100, loss: 0.4792
2022-07-02 09:12:53 - train: epoch 0092, iter [03800, 05004], lr: 0.000100, loss: 0.6373
2022-07-02 09:13:35 - train: epoch 0092, iter [03900, 05004], lr: 0.000100, loss: 0.6183
2022-07-02 09:14:18 - train: epoch 0092, iter [04000, 05004], lr: 0.000100, loss: 0.6182
2022-07-02 09:15:00 - train: epoch 0092, iter [04100, 05004], lr: 0.000100, loss: 0.4930
2022-07-02 09:15:42 - train: epoch 0092, iter [04200, 05004], lr: 0.000100, loss: 0.6002
2022-07-02 09:16:24 - train: epoch 0092, iter [04300, 05004], lr: 0.000100, loss: 0.4727
2022-07-02 09:17:06 - train: epoch 0092, iter [04400, 05004], lr: 0.000100, loss: 0.7910
2022-07-02 09:17:48 - train: epoch 0092, iter [04500, 05004], lr: 0.000100, loss: 0.4761
2022-07-02 09:18:30 - train: epoch 0092, iter [04600, 05004], lr: 0.000100, loss: 0.6389
2022-07-02 09:19:13 - train: epoch 0092, iter [04700, 05004], lr: 0.000100, loss: 0.4563
2022-07-02 09:19:55 - train: epoch 0092, iter [04800, 05004], lr: 0.000100, loss: 0.5562
