2022-07-16 00:05:30 - train: epoch 0050, iter [03300, 05004], lr: 0.010000, loss: 2.2648
2022-07-16 18:38:55 - train: epoch 0088, iter [02200, 05004], lr: 0.001000, loss: 2.2331
2022-07-16 18:39:28 - train: epoch 0088, iter [02300, 05004], lr: 0.001000, loss: 2.0792
2022-07-16 18:40:02 - train: epoch 0088, iter [02400, 05004], lr: 0.001000, loss: 2.2719
2022-07-16 18:40:35 - train: epoch 0088, iter [02500, 05004], lr: 0.001000, loss: 2.5233
2022-07-16 18:41:10 - train: epoch 0088, iter [02600, 05004], lr: 0.001000, loss: 2.1378
2022-07-16 18:41:42 - train: epoch 0088, iter [02700, 05004], lr: 0.001000, loss: 2.1314
2022-07-16 18:42:17 - train: epoch 0088, iter [02800, 05004], lr: 0.001000, loss: 2.4393
2022-07-16 18:42:50 - train: epoch 0088, iter [02900, 05004], lr: 0.001000, loss: 1.9245
2022-07-16 18:43:23 - train: epoch 0088, iter [03000, 05004], lr: 0.001000, loss: 2.5442
2022-07-16 18:43:57 - train: epoch 0088, iter [03100, 05004], lr: 0.001000, loss: 1.9316
2022-07-16 18:44:30 - train: epoch 0088, iter [03200, 05004], lr: 0.001000, loss: 2.0310
2022-07-16 18:45:04 - train: epoch 0088, iter [03300, 05004], lr: 0.001000, loss: 1.9189
2022-07-16 18:45:37 - train: epoch 0088, iter [03400, 05004], lr: 0.001000, loss: 2.1083
2022-07-16 18:46:12 - train: epoch 0088, iter [03500, 05004], lr: 0.001000, loss: 2.2242
2022-07-16 18:46:44 - train: epoch 0088, iter [03600, 05004], lr: 0.001000, loss: 2.1842
2022-07-16 18:47:18 - train: epoch 0088, iter [03700, 05004], lr: 0.001000, loss: 2.2989
2022-07-16 18:47:53 - train: epoch 0088, iter [03800, 05004], lr: 0.001000, loss: 2.4422
2022-07-16 18:48:25 - train: epoch 0088, iter [03900, 05004], lr: 0.001000, loss: 2.4073
2022-07-16 18:48:59 - train: epoch 0088, iter [04000, 05004], lr: 0.001000, loss: 1.9212
2022-07-16 18:49:32 - train: epoch 0088, iter [04100, 05004], lr: 0.001000, loss: 2.1745
2022-07-16 18:50:07 - train: epoch 0088, iter [04200, 05004], lr: 0.001000, loss: 2.3051
2022-07-16 18:50:39 - train: epoch 0088, iter [04300, 05004], lr: 0.001000, loss: 1.9435
2022-07-16 18:51:14 - train: epoch 0088, iter [04400, 05004], lr: 0.001000, loss: 2.0190
2022-07-16 18:51:47 - train: epoch 0088, iter [04500, 05004], lr: 0.001000, loss: 2.0587
2022-07-16 18:52:21 - train: epoch 0088, iter [04600, 05004], lr: 0.001000, loss: 2.3930
2022-07-16 18:52:53 - train: epoch 0088, iter [04700, 05004], lr: 0.001000, loss: 2.3560
2022-07-16 18:53:27 - train: epoch 0088, iter [04800, 05004], lr: 0.001000, loss: 2.0382
2022-07-16 18:54:00 - train: epoch 0088, iter [04900, 05004], lr: 0.001000, loss: 1.9995
2022-07-16 18:54:32 - train: epoch 0088, iter [05000, 05004], lr: 0.001000, loss: 2.4213
2022-07-16 18:54:33 - train: epoch 088, train_loss: 2.1722
2022-07-16 18:55:48 - eval: epoch: 088, acc1: 57.090%, acc5: 79.708%, test_loss: 1.8957, per_image_load_time: 2.807ms, per_image_inference_time: 0.140ms
2022-07-16 18:55:48 - until epoch: 088, best_acc1: 57.108%
2022-07-16 18:55:48 - epoch 089 lr: 0.001000
2022-07-16 18:56:26 - train: epoch 0089, iter [00100, 05004], lr: 0.001000, loss: 2.5202
2022-07-16 18:57:00 - train: epoch 0089, iter [00200, 05004], lr: 0.001000, loss: 2.0066
2022-07-16 18:57:32 - train: epoch 0089, iter [00300, 05004], lr: 0.001000, loss: 2.1616
2022-07-16 18:58:07 - train: epoch 0089, iter [00400, 05004], lr: 0.001000, loss: 2.0894
2022-07-16 18:58:39 - train: epoch 0089, iter [00500, 05004], lr: 0.001000, loss: 2.2039
2022-07-16 18:59:12 - train: epoch 0089, iter [00600, 05004], lr: 0.001000, loss: 2.0511
2022-07-16 18:59:46 - train: epoch 0089, iter [00700, 05004], lr: 0.001000, loss: 2.0902
2022-07-16 19:00:19 - train: epoch 0089, iter [00800, 05004], lr: 0.001000, loss: 2.5298
2022-07-16 19:00:53 - train: epoch 0089, iter [00900, 05004], lr: 0.001000, loss: 2.2078
2022-07-16 19:01:26 - train: epoch 0089, iter [01000, 05004], lr: 0.001000, loss: 2.2669
2022-07-16 19:02:00 - train: epoch 0089, iter [01100, 05004], lr: 0.001000, loss: 2.3295
2022-07-16 19:02:33 - train: epoch 0089, iter [01200, 05004], lr: 0.001000, loss: 2.3299
2022-07-16 19:03:06 - train: epoch 0089, iter [01300, 05004], lr: 0.001000, loss: 2.0007
2022-07-16 19:03:40 - train: epoch 0089, iter [01400, 05004], lr: 0.001000, loss: 2.2772
2022-07-16 19:04:13 - train: epoch 0089, iter [01500, 05004], lr: 0.001000, loss: 2.0862
2022-07-16 19:04:47 - train: epoch 0089, iter [01600, 05004], lr: 0.001000, loss: 2.0350
2022-07-16 19:05:21 - train: epoch 0089, iter [01700, 05004], lr: 0.001000, loss: 2.3189
2022-07-16 19:05:55 - train: epoch 0089, iter [01800, 05004], lr: 0.001000, loss: 2.5137
2022-07-16 19:06:29 - train: epoch 0089, iter [01900, 05004], lr: 0.001000, loss: 2.0671
2022-07-16 19:07:03 - train: epoch 0089, iter [02000, 05004], lr: 0.001000, loss: 2.2084
2022-07-16 19:07:35 - train: epoch 0089, iter [02100, 05004], lr: 0.001000, loss: 2.2332
2022-07-16 19:08:09 - train: epoch 0089, iter [02200, 05004], lr: 0.001000, loss: 2.2232
2022-07-16 19:08:43 - train: epoch 0089, iter [02300, 05004], lr: 0.001000, loss: 2.1319
2022-07-16 19:09:17 - train: epoch 0089, iter [02400, 05004], lr: 0.001000, loss: 2.4093
2022-07-16 19:09:51 - train: epoch 0089, iter [02500, 05004], lr: 0.001000, loss: 2.1960
2022-07-16 19:10:24 - train: epoch 0089, iter [02600, 05004], lr: 0.001000, loss: 2.0135
2022-07-16 19:10:57 - train: epoch 0089, iter [02700, 05004], lr: 0.001000, loss: 2.0856
2022-07-16 19:11:31 - train: epoch 0089, iter [02800, 05004], lr: 0.001000, loss: 2.2035
2022-07-16 19:12:05 - train: epoch 0089, iter [02900, 05004], lr: 0.001000, loss: 2.3033
2022-07-16 19:12:38 - train: epoch 0089, iter [03000, 05004], lr: 0.001000, loss: 2.1116
2022-07-16 19:13:12 - train: epoch 0089, iter [03100, 05004], lr: 0.001000, loss: 2.0291
2022-07-16 19:13:45 - train: epoch 0089, iter [03200, 05004], lr: 0.001000, loss: 2.3905
2022-07-16 19:14:19 - train: epoch 0089, iter [03300, 05004], lr: 0.001000, loss: 2.2575
2022-07-16 19:14:52 - train: epoch 0089, iter [03400, 05004], lr: 0.001000, loss: 2.0997
2022-07-16 19:15:26 - train: epoch 0089, iter [03500, 05004], lr: 0.001000, loss: 1.9424
2022-07-16 19:16:00 - train: epoch 0089, iter [03600, 05004], lr: 0.001000, loss: 2.0877
2022-07-16 19:16:34 - train: epoch 0089, iter [03700, 05004], lr: 0.001000, loss: 2.2048
2022-07-16 19:17:07 - train: epoch 0089, iter [03800, 05004], lr: 0.001000, loss: 2.1887
2022-07-16 19:17:43 - train: epoch 0089, iter [03900, 05004], lr: 0.001000, loss: 2.4014
2022-07-16 19:18:15 - train: epoch 0089, iter [04000, 05004], lr: 0.001000, loss: 2.0591
2022-07-16 19:18:49 - train: epoch 0089, iter [04100, 05004], lr: 0.001000, loss: 2.3404
2022-07-16 19:19:23 - train: epoch 0089, iter [04200, 05004], lr: 0.001000, loss: 2.1012
2022-07-16 19:19:57 - train: epoch 0089, iter [04300, 05004], lr: 0.001000, loss: 2.3474
2022-07-16 19:20:30 - train: epoch 0089, iter [04400, 05004], lr: 0.001000, loss: 2.2752
2022-07-16 19:21:04 - train: epoch 0089, iter [04500, 05004], lr: 0.001000, loss: 1.9140
2022-07-16 19:21:37 - train: epoch 0089, iter [04600, 05004], lr: 0.001000, loss: 2.2748
2022-07-16 19:22:14 - train: epoch 0089, iter [04700, 05004], lr: 0.001000, loss: 2.2976
2022-07-16 19:22:47 - train: epoch 0089, iter [04800, 05004], lr: 0.001000, loss: 2.2429
2022-07-16 19:23:21 - train: epoch 0089, iter [04900, 05004], lr: 0.001000, loss: 2.2479
2022-07-16 19:23:53 - train: epoch 0089, iter [05000, 05004], lr: 0.001000, loss: 1.7053
2022-07-16 19:23:53 - train: epoch 089, train_loss: 2.1694
2022-07-16 19:25:09 - eval: epoch: 089, acc1: 57.044%, acc5: 79.754%, test_loss: 1.8958, per_image_load_time: 2.591ms, per_image_inference_time: 0.148ms
2022-07-16 19:25:09 - until epoch: 089, best_acc1: 57.108%
2022-07-16 19:25:09 - epoch 090 lr: 0.001000
2022-07-16 19:25:48 - train: epoch 0090, iter [00100, 05004], lr: 0.001000, loss: 2.4634
2022-07-16 19:26:20 - train: epoch 0090, iter [00200, 05004], lr: 0.001000, loss: 2.0013
2022-07-16 19:26:54 - train: epoch 0090, iter [00300, 05004], lr: 0.001000, loss: 1.9637
2022-07-16 19:27:28 - train: epoch 0090, iter [00400, 05004], lr: 0.001000, loss: 2.0993
2022-07-16 19:28:01 - train: epoch 0090, iter [00500, 05004], lr: 0.001000, loss: 2.1966
2022-07-16 19:28:35 - train: epoch 0090, iter [00600, 05004], lr: 0.001000, loss: 2.5099
2022-07-16 19:29:07 - train: epoch 0090, iter [00700, 05004], lr: 0.001000, loss: 2.1835
2022-07-16 19:29:41 - train: epoch 0090, iter [00800, 05004], lr: 0.001000, loss: 2.1286
2022-07-16 19:30:15 - train: epoch 0090, iter [00900, 05004], lr: 0.001000, loss: 2.2940
2022-07-16 19:30:48 - train: epoch 0090, iter [01000, 05004], lr: 0.001000, loss: 2.0855
2022-07-16 19:31:22 - train: epoch 0090, iter [01100, 05004], lr: 0.001000, loss: 2.2660
2022-07-16 19:31:54 - train: epoch 0090, iter [01200, 05004], lr: 0.001000, loss: 1.9447
2022-07-16 19:32:28 - train: epoch 0090, iter [01300, 05004], lr: 0.001000, loss: 2.3095
2022-07-16 19:33:01 - train: epoch 0090, iter [01400, 05004], lr: 0.001000, loss: 1.9664
2022-07-16 19:33:35 - train: epoch 0090, iter [01500, 05004], lr: 0.001000, loss: 2.3258
2022-07-16 19:34:10 - train: epoch 0090, iter [01600, 05004], lr: 0.001000, loss: 2.1964
2022-07-16 19:34:43 - train: epoch 0090, iter [01700, 05004], lr: 0.001000, loss: 1.9456
2022-07-16 19:35:17 - train: epoch 0090, iter [01800, 05004], lr: 0.001000, loss: 2.0694
2022-07-16 19:35:49 - train: epoch 0090, iter [01900, 05004], lr: 0.001000, loss: 2.2106
2022-07-16 19:36:23 - train: epoch 0090, iter [02000, 05004], lr: 0.001000, loss: 2.2511
2022-07-16 19:36:57 - train: epoch 0090, iter [02100, 05004], lr: 0.001000, loss: 2.2937
2022-07-16 19:37:30 - train: epoch 0090, iter [02200, 05004], lr: 0.001000, loss: 2.1882
2022-07-16 19:38:05 - train: epoch 0090, iter [02300, 05004], lr: 0.001000, loss: 2.4274
2022-07-16 19:38:38 - train: epoch 0090, iter [02400, 05004], lr: 0.001000, loss: 2.1473
2022-07-16 19:39:11 - train: epoch 0090, iter [02500, 05004], lr: 0.001000, loss: 2.2205
2022-07-16 19:39:45 - train: epoch 0090, iter [02600, 05004], lr: 0.001000, loss: 2.0046
2022-07-16 19:40:18 - train: epoch 0090, iter [02700, 05004], lr: 0.001000, loss: 2.0822
2022-07-16 19:40:52 - train: epoch 0090, iter [02800, 05004], lr: 0.001000, loss: 2.3196
2022-07-16 19:41:25 - train: epoch 0090, iter [02900, 05004], lr: 0.001000, loss: 2.0473
2022-07-16 19:42:00 - train: epoch 0090, iter [03000, 05004], lr: 0.001000, loss: 2.1132
2022-07-16 19:42:34 - train: epoch 0090, iter [03100, 05004], lr: 0.001000, loss: 2.0928
2022-07-16 19:43:07 - train: epoch 0090, iter [03200, 05004], lr: 0.001000, loss: 2.2365
2022-07-16 19:43:40 - train: epoch 0090, iter [03300, 05004], lr: 0.001000, loss: 2.4718
2022-07-16 19:44:14 - train: epoch 0090, iter [03400, 05004], lr: 0.001000, loss: 2.1775
2022-07-16 19:44:47 - train: epoch 0090, iter [03500, 05004], lr: 0.001000, loss: 1.9938
2022-07-16 19:45:22 - train: epoch 0090, iter [03600, 05004], lr: 0.001000, loss: 2.0387
2022-07-16 19:45:56 - train: epoch 0090, iter [03700, 05004], lr: 0.001000, loss: 2.3456
2022-07-16 19:46:30 - train: epoch 0090, iter [03800, 05004], lr: 0.001000, loss: 2.2020
2022-07-16 19:47:04 - train: epoch 0090, iter [03900, 05004], lr: 0.001000, loss: 1.8839
2022-07-16 19:47:38 - train: epoch 0090, iter [04000, 05004], lr: 0.001000, loss: 2.1381
2022-07-16 19:48:11 - train: epoch 0090, iter [04100, 05004], lr: 0.001000, loss: 2.3358
2022-07-16 19:48:46 - train: epoch 0090, iter [04200, 05004], lr: 0.001000, loss: 2.2331
2022-07-16 19:49:19 - train: epoch 0090, iter [04300, 05004], lr: 0.001000, loss: 2.1443
2022-07-16 19:49:53 - train: epoch 0090, iter [04400, 05004], lr: 0.001000, loss: 2.0229
2022-07-16 19:50:27 - train: epoch 0090, iter [04500, 05004], lr: 0.001000, loss: 2.1293
2022-07-16 19:51:00 - train: epoch 0090, iter [04600, 05004], lr: 0.001000, loss: 2.3075
2022-07-16 19:51:34 - train: epoch 0090, iter [04700, 05004], lr: 0.001000, loss: 1.9089
2022-07-16 19:52:07 - train: epoch 0090, iter [04800, 05004], lr: 0.001000, loss: 2.4226
2022-07-16 19:52:42 - train: epoch 0090, iter [04900, 05004], lr: 0.001000, loss: 2.0195
2022-07-16 19:53:14 - train: epoch 0090, iter [05000, 05004], lr: 0.001000, loss: 2.0079
2022-07-16 19:53:14 - train: epoch 090, train_loss: 2.1696
2022-07-16 19:54:30 - eval: epoch: 090, acc1: 57.090%, acc5: 79.648%, test_loss: 1.8969, per_image_load_time: 2.689ms, per_image_inference_time: 0.125ms
2022-07-16 19:54:30 - until epoch: 090, best_acc1: 57.108%
2022-07-16 19:54:30 - epoch 091 lr: 0.000100
2022-07-16 19:55:08 - train: epoch 0091, iter [00100, 05004], lr: 0.000100, loss: 1.9581
2022-07-16 19:55:42 - train: epoch 0091, iter [00200, 05004], lr: 0.000100, loss: 1.9949
2022-07-16 19:56:15 - train: epoch 0091, iter [00300, 05004], lr: 0.000100, loss: 2.1386
2022-07-16 19:56:49 - train: epoch 0091, iter [00400, 05004], lr: 0.000100, loss: 2.3738
2022-07-16 19:57:22 - train: epoch 0091, iter [00500, 05004], lr: 0.000100, loss: 2.1887
2022-07-16 19:57:55 - train: epoch 0091, iter [00600, 05004], lr: 0.000100, loss: 2.2870
2022-07-16 19:58:29 - train: epoch 0091, iter [00700, 05004], lr: 0.000100, loss: 2.2527
2022-07-16 19:59:03 - train: epoch 0091, iter [00800, 05004], lr: 0.000100, loss: 2.0679
2022-07-16 19:59:37 - train: epoch 0091, iter [00900, 05004], lr: 0.000100, loss: 2.0792
2022-07-16 20:00:10 - train: epoch 0091, iter [01000, 05004], lr: 0.000100, loss: 1.9630
2022-07-16 20:00:43 - train: epoch 0091, iter [01100, 05004], lr: 0.000100, loss: 1.8222
2022-07-16 20:01:17 - train: epoch 0091, iter [01200, 05004], lr: 0.000100, loss: 2.1577
2022-07-16 20:01:52 - train: epoch 0091, iter [01300, 05004], lr: 0.000100, loss: 2.0401
2022-07-16 20:02:25 - train: epoch 0091, iter [01400, 05004], lr: 0.000100, loss: 2.1578
2022-07-16 20:02:59 - train: epoch 0091, iter [01500, 05004], lr: 0.000100, loss: 2.0826
2022-07-16 20:03:33 - train: epoch 0091, iter [01600, 05004], lr: 0.000100, loss: 2.0542
2022-07-16 20:04:07 - train: epoch 0091, iter [01700, 05004], lr: 0.000100, loss: 2.0541
2022-07-16 20:04:41 - train: epoch 0091, iter [01800, 05004], lr: 0.000100, loss: 2.3463
2022-07-16 20:05:14 - train: epoch 0091, iter [01900, 05004], lr: 0.000100, loss: 2.2961
2022-07-16 20:05:50 - train: epoch 0091, iter [02000, 05004], lr: 0.000100, loss: 2.1288
2022-07-16 20:06:23 - train: epoch 0091, iter [02100, 05004], lr: 0.000100, loss: 1.9745
2022-07-16 20:06:57 - train: epoch 0091, iter [02200, 05004], lr: 0.000100, loss: 2.4441
2022-07-16 20:07:30 - train: epoch 0091, iter [02300, 05004], lr: 0.000100, loss: 2.0836
2022-07-16 20:08:04 - train: epoch 0091, iter [02400, 05004], lr: 0.000100, loss: 1.9901
2022-07-16 20:08:39 - train: epoch 0091, iter [02500, 05004], lr: 0.000100, loss: 2.1566
2022-07-16 20:09:12 - train: epoch 0091, iter [02600, 05004], lr: 0.000100, loss: 1.9590
2022-07-16 20:09:46 - train: epoch 0091, iter [02700, 05004], lr: 0.000100, loss: 2.2623
2022-07-16 20:10:19 - train: epoch 0091, iter [02800, 05004], lr: 0.000100, loss: 2.3399
2022-07-16 20:10:53 - train: epoch 0091, iter [02900, 05004], lr: 0.000100, loss: 2.3169
2022-07-16 20:11:28 - train: epoch 0091, iter [03000, 05004], lr: 0.000100, loss: 2.2068
2022-07-16 20:12:00 - train: epoch 0091, iter [03100, 05004], lr: 0.000100, loss: 2.3728
2022-07-16 20:12:34 - train: epoch 0091, iter [03200, 05004], lr: 0.000100, loss: 2.3265
2022-07-16 20:13:07 - train: epoch 0091, iter [03300, 05004], lr: 0.000100, loss: 2.3322
2022-07-16 20:13:42 - train: epoch 0091, iter [03400, 05004], lr: 0.000100, loss: 2.2398
2022-07-16 20:14:15 - train: epoch 0091, iter [03500, 05004], lr: 0.000100, loss: 2.1974
2022-07-16 20:14:51 - train: epoch 0091, iter [03600, 05004], lr: 0.000100, loss: 2.1625
2022-07-16 20:15:23 - train: epoch 0091, iter [03700, 05004], lr: 0.000100, loss: 2.3464
2022-07-16 20:15:58 - train: epoch 0091, iter [03800, 05004], lr: 0.000100, loss: 2.2089
2022-07-16 20:16:31 - train: epoch 0091, iter [03900, 05004], lr: 0.000100, loss: 2.0345
2022-07-16 20:17:06 - train: epoch 0091, iter [04000, 05004], lr: 0.000100, loss: 2.0492
2022-07-16 20:17:38 - train: epoch 0091, iter [04100, 05004], lr: 0.000100, loss: 1.9915
2022-07-16 20:18:13 - train: epoch 0091, iter [04200, 05004], lr: 0.000100, loss: 2.0899
2022-07-16 20:18:46 - train: epoch 0091, iter [04300, 05004], lr: 0.000100, loss: 2.0763
2022-07-16 20:19:20 - train: epoch 0091, iter [04400, 05004], lr: 0.000100, loss: 1.9908
2022-07-16 20:19:53 - train: epoch 0091, iter [04500, 05004], lr: 0.000100, loss: 1.8986
2022-07-16 20:20:27 - train: epoch 0091, iter [04600, 05004], lr: 0.000100, loss: 2.1367
2022-07-16 20:21:02 - train: epoch 0091, iter [04700, 05004], lr: 0.000100, loss: 1.9956
2022-07-16 20:21:36 - train: epoch 0091, iter [04800, 05004], lr: 0.000100, loss: 2.2386
2022-07-16 20:22:09 - train: epoch 0091, iter [04900, 05004], lr: 0.000100, loss: 2.2313
2022-07-16 20:22:42 - train: epoch 0091, iter [05000, 05004], lr: 0.000100, loss: 2.4112
2022-07-16 20:22:43 - train: epoch 091, train_loss: 2.1459
2022-07-16 20:23:58 - eval: epoch: 091, acc1: 57.454%, acc5: 79.992%, test_loss: 1.8803, per_image_load_time: 2.701ms, per_image_inference_time: 0.129ms
2022-07-16 20:23:58 - until epoch: 091, best_acc1: 57.454%
2022-07-16 20:23:58 - epoch 092 lr: 0.000100
2022-07-16 20:24:36 - train: epoch 0092, iter [00100, 05004], lr: 0.000100, loss: 1.9791
2022-07-16 20:25:11 - train: epoch 0092, iter [00200, 05004], lr: 0.000100, loss: 2.2447
2022-07-16 20:25:43 - train: epoch 0092, iter [00300, 05004], lr: 0.000100, loss: 2.1369
2022-07-16 20:26:18 - train: epoch 0092, iter [00400, 05004], lr: 0.000100, loss: 2.0785
2022-07-16 20:26:50 - train: epoch 0092, iter [00500, 05004], lr: 0.000100, loss: 2.1799
2022-07-16 20:27:25 - train: epoch 0092, iter [00600, 05004], lr: 0.000100, loss: 2.1399
2022-07-16 20:27:59 - train: epoch 0092, iter [00700, 05004], lr: 0.000100, loss: 1.9417
2022-07-16 20:28:31 - train: epoch 0092, iter [00800, 05004], lr: 0.000100, loss: 2.2236
2022-07-16 20:29:05 - train: epoch 0092, iter [00900, 05004], lr: 0.000100, loss: 2.2397
2022-07-16 20:29:38 - train: epoch 0092, iter [01000, 05004], lr: 0.000100, loss: 2.1959
2022-07-16 20:30:12 - train: epoch 0092, iter [01100, 05004], lr: 0.000100, loss: 1.9517
2022-07-16 20:30:45 - train: epoch 0092, iter [01200, 05004], lr: 0.000100, loss: 2.0661
2022-07-16 20:31:19 - train: epoch 0092, iter [01300, 05004], lr: 0.000100, loss: 2.0454
2022-07-16 20:31:52 - train: epoch 0092, iter [01400, 05004], lr: 0.000100, loss: 1.9970
2022-07-16 20:32:26 - train: epoch 0092, iter [01500, 05004], lr: 0.000100, loss: 1.9034
2022-07-16 20:32:59 - train: epoch 0092, iter [01600, 05004], lr: 0.000100, loss: 2.1286
2022-07-16 20:33:32 - train: epoch 0092, iter [01700, 05004], lr: 0.000100, loss: 2.0514
2022-07-16 20:34:06 - train: epoch 0092, iter [01800, 05004], lr: 0.000100, loss: 2.1553
2022-07-16 20:34:39 - train: epoch 0092, iter [01900, 05004], lr: 0.000100, loss: 2.0589
2022-07-16 20:35:13 - train: epoch 0092, iter [02000, 05004], lr: 0.000100, loss: 2.2042
2022-07-16 20:35:44 - train: epoch 0092, iter [02100, 05004], lr: 0.000100, loss: 2.2083
2022-07-16 20:36:19 - train: epoch 0092, iter [02200, 05004], lr: 0.000100, loss: 2.0335
2022-07-16 20:36:52 - train: epoch 0092, iter [02300, 05004], lr: 0.000100, loss: 2.1360
2022-07-16 20:37:26 - train: epoch 0092, iter [02400, 05004], lr: 0.000100, loss: 2.1664
2022-07-16 20:37:59 - train: epoch 0092, iter [02500, 05004], lr: 0.000100, loss: 2.2198
2022-07-16 20:38:33 - train: epoch 0092, iter [02600, 05004], lr: 0.000100, loss: 2.1019
2022-07-16 20:39:07 - train: epoch 0092, iter [02700, 05004], lr: 0.000100, loss: 2.2273
2022-07-16 20:39:41 - train: epoch 0092, iter [02800, 05004], lr: 0.000100, loss: 2.1120
2022-07-16 20:40:14 - train: epoch 0092, iter [02900, 05004], lr: 0.000100, loss: 2.4112
2022-07-16 20:40:47 - train: epoch 0092, iter [03000, 05004], lr: 0.000100, loss: 2.0044
2022-07-16 20:41:21 - train: epoch 0092, iter [03100, 05004], lr: 0.000100, loss: 2.2588
2022-07-16 20:41:55 - train: epoch 0092, iter [03200, 05004], lr: 0.000100, loss: 2.0480
2022-07-16 20:42:29 - train: epoch 0092, iter [03300, 05004], lr: 0.000100, loss: 1.8700
2022-07-16 20:43:03 - train: epoch 0092, iter [03400, 05004], lr: 0.000100, loss: 2.2635
2022-07-16 20:43:36 - train: epoch 0092, iter [03500, 05004], lr: 0.000100, loss: 2.2205
2022-07-16 20:44:11 - train: epoch 0092, iter [03600, 05004], lr: 0.000100, loss: 2.1164
2022-07-16 20:44:44 - train: epoch 0092, iter [03700, 05004], lr: 0.000100, loss: 1.9982
2022-07-16 20:45:17 - train: epoch 0092, iter [03800, 05004], lr: 0.000100, loss: 2.0792
2022-07-16 20:45:52 - train: epoch 0092, iter [03900, 05004], lr: 0.000100, loss: 2.3305
2022-07-16 20:46:26 - train: epoch 0092, iter [04000, 05004], lr: 0.000100, loss: 2.1799
2022-07-16 20:47:00 - train: epoch 0092, iter [04100, 05004], lr: 0.000100, loss: 1.9790
2022-07-16 20:47:34 - train: epoch 0092, iter [04200, 05004], lr: 0.000100, loss: 2.3050
2022-07-16 20:48:08 - train: epoch 0092, iter [04300, 05004], lr: 0.000100, loss: 2.2850
2022-07-16 20:48:41 - train: epoch 0092, iter [04400, 05004], lr: 0.000100, loss: 2.2422
2022-07-16 20:49:15 - train: epoch 0092, iter [04500, 05004], lr: 0.000100, loss: 2.2299
2022-07-16 20:49:49 - train: epoch 0092, iter [04600, 05004], lr: 0.000100, loss: 2.2057
2022-07-16 20:50:22 - train: epoch 0092, iter [04700, 05004], lr: 0.000100, loss: 2.1373
2022-07-16 20:50:57 - train: epoch 0092, iter [04800, 05004], lr: 0.000100, loss: 2.1139
2022-07-16 20:51:30 - train: epoch 0092, iter [04900, 05004], lr: 0.000100, loss: 1.8551
2022-07-16 20:52:02 - train: epoch 0092, iter [05000, 05004], lr: 0.000100, loss: 2.0072
2022-07-16 20:52:03 - train: epoch 092, train_loss: 2.1425
2022-07-16 20:53:18 - eval: epoch: 092, acc1: 57.408%, acc5: 80.012%, test_loss: 1.8806, per_image_load_time: 2.752ms, per_image_inference_time: 0.131ms
2022-07-16 20:53:18 - until epoch: 092, best_acc1: 57.454%
2022-07-16 20:53:18 - epoch 093 lr: 0.000100
2022-07-16 20:53:57 - train: epoch 0093, iter [00100, 05004], lr: 0.000100, loss: 2.3707
2022-07-16 20:54:30 - train: epoch 0093, iter [00200, 05004], lr: 0.000100, loss: 2.0061
2022-07-16 20:55:03 - train: epoch 0093, iter [00300, 05004], lr: 0.000100, loss: 2.0840
2022-07-16 20:55:38 - train: epoch 0093, iter [00400, 05004], lr: 0.000100, loss: 2.3103
2022-07-16 20:56:11 - train: epoch 0093, iter [00500, 05004], lr: 0.000100, loss: 2.1851
2022-07-16 20:56:43 - train: epoch 0093, iter [00600, 05004], lr: 0.000100, loss: 1.9976
2022-07-16 20:57:17 - train: epoch 0093, iter [00700, 05004], lr: 0.000100, loss: 2.2216
2022-07-16 20:57:51 - train: epoch 0093, iter [00800, 05004], lr: 0.000100, loss: 2.1347
2022-07-16 20:58:24 - train: epoch 0093, iter [00900, 05004], lr: 0.000100, loss: 1.8944
2022-07-16 20:58:57 - train: epoch 0093, iter [01000, 05004], lr: 0.000100, loss: 2.0146
2022-07-16 20:59:31 - train: epoch 0093, iter [01100, 05004], lr: 0.000100, loss: 2.4231
2022-07-16 21:00:05 - train: epoch 0093, iter [01200, 05004], lr: 0.000100, loss: 2.2638
2022-07-16 21:00:38 - train: epoch 0093, iter [01300, 05004], lr: 0.000100, loss: 2.0280
2022-07-16 21:01:13 - train: epoch 0093, iter [01400, 05004], lr: 0.000100, loss: 2.2517
2022-07-16 21:01:46 - train: epoch 0093, iter [01500, 05004], lr: 0.000100, loss: 2.1655
2022-07-16 21:02:20 - train: epoch 0093, iter [01600, 05004], lr: 0.000100, loss: 2.1539
2022-07-16 21:02:52 - train: epoch 0093, iter [01700, 05004], lr: 0.000100, loss: 2.2396
2022-07-16 21:03:26 - train: epoch 0093, iter [01800, 05004], lr: 0.000100, loss: 2.1389
2022-07-16 21:04:00 - train: epoch 0093, iter [01900, 05004], lr: 0.000100, loss: 1.8358
2022-07-16 21:04:33 - train: epoch 0093, iter [02000, 05004], lr: 0.000100, loss: 1.9414
2022-07-16 21:05:07 - train: epoch 0093, iter [02100, 05004], lr: 0.000100, loss: 1.9998
2022-07-16 21:05:42 - train: epoch 0093, iter [02200, 05004], lr: 0.000100, loss: 2.2539
2022-07-16 21:06:16 - train: epoch 0093, iter [02300, 05004], lr: 0.000100, loss: 2.2208
2022-07-16 21:06:48 - train: epoch 0093, iter [02400, 05004], lr: 0.000100, loss: 2.0868
2022-07-16 21:07:23 - train: epoch 0093, iter [02500, 05004], lr: 0.000100, loss: 2.1936
2022-07-16 21:07:56 - train: epoch 0093, iter [02600, 05004], lr: 0.000100, loss: 2.2160
