2022-02-21 11:29:21 - train: epoch 0051, iter [03800, 05004], lr: 0.010000, loss: 1.2251
2022-02-22 04:47:35 - train: epoch 0088, iter [01700, 05004], lr: 0.001000, loss: 0.7992
2022-02-22 04:48:07 - train: epoch 0088, iter [01800, 05004], lr: 0.001000, loss: 0.7647
2022-02-22 04:48:39 - train: epoch 0088, iter [01900, 05004], lr: 0.001000, loss: 0.7438
2022-02-22 04:49:11 - train: epoch 0088, iter [02000, 05004], lr: 0.001000, loss: 0.6489
2022-02-22 04:49:43 - train: epoch 0088, iter [02100, 05004], lr: 0.001000, loss: 0.7635
2022-02-22 04:50:16 - train: epoch 0088, iter [02200, 05004], lr: 0.001000, loss: 0.6296
2022-02-22 04:50:48 - train: epoch 0088, iter [02300, 05004], lr: 0.001000, loss: 0.5601
2022-02-22 04:51:20 - train: epoch 0088, iter [02400, 05004], lr: 0.001000, loss: 0.7152
2022-02-22 04:51:52 - train: epoch 0088, iter [02500, 05004], lr: 0.001000, loss: 0.7749
2022-02-22 04:52:24 - train: epoch 0088, iter [02600, 05004], lr: 0.001000, loss: 0.7692
2022-02-22 04:52:56 - train: epoch 0088, iter [02700, 05004], lr: 0.001000, loss: 0.7883
2022-02-22 04:53:28 - train: epoch 0088, iter [02800, 05004], lr: 0.001000, loss: 0.7124
2022-02-22 04:54:00 - train: epoch 0088, iter [02900, 05004], lr: 0.001000, loss: 0.6644
2022-02-22 04:54:33 - train: epoch 0088, iter [03000, 05004], lr: 0.001000, loss: 0.8491
2022-02-22 04:55:05 - train: epoch 0088, iter [03100, 05004], lr: 0.001000, loss: 0.7563
2022-02-22 04:55:37 - train: epoch 0088, iter [03200, 05004], lr: 0.001000, loss: 0.6200
2022-02-22 04:56:10 - train: epoch 0088, iter [03300, 05004], lr: 0.001000, loss: 0.7583
2022-02-22 04:56:42 - train: epoch 0088, iter [03400, 05004], lr: 0.001000, loss: 0.6387
2022-02-22 04:57:14 - train: epoch 0088, iter [03500, 05004], lr: 0.001000, loss: 0.7319
2022-02-22 04:57:46 - train: epoch 0088, iter [03600, 05004], lr: 0.001000, loss: 0.8054
2022-02-22 04:58:19 - train: epoch 0088, iter [03700, 05004], lr: 0.001000, loss: 0.8784
2022-02-22 04:58:51 - train: epoch 0088, iter [03800, 05004], lr: 0.001000, loss: 0.7439
2022-02-22 04:59:23 - train: epoch 0088, iter [03900, 05004], lr: 0.001000, loss: 0.8570
2022-02-22 04:59:55 - train: epoch 0088, iter [04000, 05004], lr: 0.001000, loss: 0.6949
2022-02-22 05:00:28 - train: epoch 0088, iter [04100, 05004], lr: 0.001000, loss: 0.7103
2022-02-22 05:01:00 - train: epoch 0088, iter [04200, 05004], lr: 0.001000, loss: 0.9033
2022-02-22 05:01:32 - train: epoch 0088, iter [04300, 05004], lr: 0.001000, loss: 0.6579
2022-02-22 05:02:05 - train: epoch 0088, iter [04400, 05004], lr: 0.001000, loss: 0.6808
2022-02-22 05:02:37 - train: epoch 0088, iter [04500, 05004], lr: 0.001000, loss: 0.7442
2022-02-22 05:03:09 - train: epoch 0088, iter [04600, 05004], lr: 0.001000, loss: 0.7986
2022-02-22 05:03:42 - train: epoch 0088, iter [04700, 05004], lr: 0.001000, loss: 0.7416
2022-02-22 05:04:15 - train: epoch 0088, iter [04800, 05004], lr: 0.001000, loss: 0.5982
2022-02-22 05:04:48 - train: epoch 0088, iter [04900, 05004], lr: 0.001000, loss: 0.6020
2022-02-22 05:05:21 - train: epoch 0088, iter [05000, 05004], lr: 0.001000, loss: 0.8472
2022-02-22 05:05:25 - train: epoch 088, train_loss: 0.7592
2022-02-22 05:06:40 - eval: epoch: 088, acc1: 77.048%, acc5: 93.614%, test_loss: 0.9047, per_image_load_time: 2.150ms, per_image_inference_time: 0.732ms
2022-02-22 05:06:41 - until epoch: 088, best_acc1: 77.344%
2022-02-22 05:06:41 - epoch 089 lr: 0.0010000000000000002
2022-02-22 05:07:19 - train: epoch 0089, iter [00100, 05004], lr: 0.001000, loss: 0.8289
2022-02-22 05:07:51 - train: epoch 0089, iter [00200, 05004], lr: 0.001000, loss: 0.6574
2022-02-22 05:08:22 - train: epoch 0089, iter [00300, 05004], lr: 0.001000, loss: 0.7624
2022-02-22 05:08:54 - train: epoch 0089, iter [00400, 05004], lr: 0.001000, loss: 0.6844
2022-02-22 05:09:26 - train: epoch 0089, iter [00500, 05004], lr: 0.001000, loss: 0.8052
2022-02-22 05:09:58 - train: epoch 0089, iter [00600, 05004], lr: 0.001000, loss: 0.7368
2022-02-22 05:10:30 - train: epoch 0089, iter [00700, 05004], lr: 0.001000, loss: 0.8081
2022-02-22 05:11:02 - train: epoch 0089, iter [00800, 05004], lr: 0.001000, loss: 0.8349
2022-02-22 05:11:34 - train: epoch 0089, iter [00900, 05004], lr: 0.001000, loss: 0.7764
2022-02-22 05:12:06 - train: epoch 0089, iter [01000, 05004], lr: 0.001000, loss: 0.8959
2022-02-22 05:12:39 - train: epoch 0089, iter [01100, 05004], lr: 0.001000, loss: 0.7117
2022-02-22 05:13:11 - train: epoch 0089, iter [01200, 05004], lr: 0.001000, loss: 0.8124
2022-02-22 05:13:43 - train: epoch 0089, iter [01300, 05004], lr: 0.001000, loss: 0.7426
2022-02-22 05:14:15 - train: epoch 0089, iter [01400, 05004], lr: 0.001000, loss: 0.8299
2022-02-22 05:14:47 - train: epoch 0089, iter [01500, 05004], lr: 0.001000, loss: 0.7186
2022-02-22 05:15:19 - train: epoch 0089, iter [01600, 05004], lr: 0.001000, loss: 0.7822
2022-02-22 05:15:52 - train: epoch 0089, iter [01700, 05004], lr: 0.001000, loss: 0.8220
2022-02-22 05:16:24 - train: epoch 0089, iter [01800, 05004], lr: 0.001000, loss: 0.7229
2022-02-22 05:16:56 - train: epoch 0089, iter [01900, 05004], lr: 0.001000, loss: 0.7131
2022-02-22 05:17:28 - train: epoch 0089, iter [02000, 05004], lr: 0.001000, loss: 0.6609
2022-02-22 05:18:00 - train: epoch 0089, iter [02100, 05004], lr: 0.001000, loss: 0.8668
2022-02-22 05:18:32 - train: epoch 0089, iter [02200, 05004], lr: 0.001000, loss: 0.7925
2022-02-22 05:19:05 - train: epoch 0089, iter [02300, 05004], lr: 0.001000, loss: 0.6624
2022-02-22 05:19:37 - train: epoch 0089, iter [02400, 05004], lr: 0.001000, loss: 0.7623
2022-02-22 05:20:09 - train: epoch 0089, iter [02500, 05004], lr: 0.001000, loss: 0.6891
2022-02-22 05:20:41 - train: epoch 0089, iter [02600, 05004], lr: 0.001000, loss: 0.7703
2022-02-22 05:21:13 - train: epoch 0089, iter [02700, 05004], lr: 0.001000, loss: 0.6594
2022-02-22 05:21:46 - train: epoch 0089, iter [02800, 05004], lr: 0.001000, loss: 0.7979
2022-02-22 05:22:18 - train: epoch 0089, iter [02900, 05004], lr: 0.001000, loss: 0.7795
2022-02-22 05:22:50 - train: epoch 0089, iter [03000, 05004], lr: 0.001000, loss: 0.7567
2022-02-22 05:23:22 - train: epoch 0089, iter [03100, 05004], lr: 0.001000, loss: 0.7598
2022-02-22 05:23:54 - train: epoch 0089, iter [03200, 05004], lr: 0.001000, loss: 0.8194
2022-02-22 05:24:27 - train: epoch 0089, iter [03300, 05004], lr: 0.001000, loss: 0.8372
2022-02-22 05:24:59 - train: epoch 0089, iter [03400, 05004], lr: 0.001000, loss: 0.7738
2022-02-22 05:25:32 - train: epoch 0089, iter [03500, 05004], lr: 0.001000, loss: 0.6206
2022-02-22 05:26:04 - train: epoch 0089, iter [03600, 05004], lr: 0.001000, loss: 0.6691
2022-02-22 05:26:36 - train: epoch 0089, iter [03700, 05004], lr: 0.001000, loss: 0.9360
2022-02-22 05:27:08 - train: epoch 0089, iter [03800, 05004], lr: 0.001000, loss: 0.6501
2022-02-22 05:27:41 - train: epoch 0089, iter [03900, 05004], lr: 0.001000, loss: 0.8251
2022-02-22 05:28:13 - train: epoch 0089, iter [04000, 05004], lr: 0.001000, loss: 0.6808
2022-02-22 05:28:45 - train: epoch 0089, iter [04100, 05004], lr: 0.001000, loss: 0.9008
2022-02-22 05:29:18 - train: epoch 0089, iter [04200, 05004], lr: 0.001000, loss: 0.7201
2022-02-22 05:29:50 - train: epoch 0089, iter [04300, 05004], lr: 0.001000, loss: 0.8100
2022-02-22 05:30:23 - train: epoch 0089, iter [04400, 05004], lr: 0.001000, loss: 0.6833
2022-02-22 05:30:56 - train: epoch 0089, iter [04500, 05004], lr: 0.001000, loss: 0.6545
2022-02-22 05:31:28 - train: epoch 0089, iter [04600, 05004], lr: 0.001000, loss: 0.7992
2022-02-22 05:32:01 - train: epoch 0089, iter [04700, 05004], lr: 0.001000, loss: 0.8102
2022-02-22 05:32:34 - train: epoch 0089, iter [04800, 05004], lr: 0.001000, loss: 0.7975
2022-02-22 05:33:08 - train: epoch 0089, iter [04900, 05004], lr: 0.001000, loss: 0.7670
2022-02-22 05:33:41 - train: epoch 0089, iter [05000, 05004], lr: 0.001000, loss: 0.5336
2022-02-22 05:33:45 - train: epoch 089, train_loss: 0.7579
2022-02-22 05:35:00 - eval: epoch: 089, acc1: 77.322%, acc5: 93.692%, test_loss: 0.8985, per_image_load_time: 2.108ms, per_image_inference_time: 0.726ms
2022-02-22 05:35:01 - until epoch: 089, best_acc1: 77.344%
2022-02-22 05:35:01 - epoch 090 lr: 0.0010000000000000002
2022-02-22 05:35:38 - train: epoch 0090, iter [00100, 05004], lr: 0.001000, loss: 0.7324
2022-02-22 05:36:10 - train: epoch 0090, iter [00200, 05004], lr: 0.001000, loss: 0.7962
2022-02-22 05:36:41 - train: epoch 0090, iter [00300, 05004], lr: 0.001000, loss: 0.7542
2022-02-22 05:37:13 - train: epoch 0090, iter [00400, 05004], lr: 0.001000, loss: 0.7130
2022-02-22 05:37:45 - train: epoch 0090, iter [00500, 05004], lr: 0.001000, loss: 0.8097
2022-02-22 05:38:17 - train: epoch 0090, iter [00600, 05004], lr: 0.001000, loss: 0.8435
2022-02-22 05:38:49 - train: epoch 0090, iter [00700, 05004], lr: 0.001000, loss: 0.8010
2022-02-22 05:39:21 - train: epoch 0090, iter [00800, 05004], lr: 0.001000, loss: 0.6446
2022-02-22 05:39:53 - train: epoch 0090, iter [00900, 05004], lr: 0.001000, loss: 0.7206
2022-02-22 05:40:25 - train: epoch 0090, iter [01000, 05004], lr: 0.001000, loss: 0.6904
2022-02-22 05:40:57 - train: epoch 0090, iter [01100, 05004], lr: 0.001000, loss: 0.7813
2022-02-22 05:41:28 - train: epoch 0090, iter [01200, 05004], lr: 0.001000, loss: 0.7636
2022-02-22 05:42:00 - train: epoch 0090, iter [01300, 05004], lr: 0.001000, loss: 0.9754
2022-02-22 05:42:32 - train: epoch 0090, iter [01400, 05004], lr: 0.001000, loss: 0.6186
2022-02-22 05:43:05 - train: epoch 0090, iter [01500, 05004], lr: 0.001000, loss: 0.9317
2022-02-22 05:43:36 - train: epoch 0090, iter [01600, 05004], lr: 0.001000, loss: 0.6702
2022-02-22 05:44:08 - train: epoch 0090, iter [01700, 05004], lr: 0.001000, loss: 0.6274
2022-02-22 05:44:40 - train: epoch 0090, iter [01800, 05004], lr: 0.001000, loss: 0.5905
2022-02-22 05:45:13 - train: epoch 0090, iter [01900, 05004], lr: 0.001000, loss: 0.6272
2022-02-22 05:45:45 - train: epoch 0090, iter [02000, 05004], lr: 0.001000, loss: 0.8452
2022-02-22 05:46:17 - train: epoch 0090, iter [02100, 05004], lr: 0.001000, loss: 0.8993
2022-02-22 05:46:49 - train: epoch 0090, iter [02200, 05004], lr: 0.001000, loss: 0.7645
2022-02-22 05:47:21 - train: epoch 0090, iter [02300, 05004], lr: 0.001000, loss: 0.9061
2022-02-22 05:47:53 - train: epoch 0090, iter [02400, 05004], lr: 0.001000, loss: 0.8108
2022-02-22 05:48:25 - train: epoch 0090, iter [02500, 05004], lr: 0.001000, loss: 0.8139
2022-02-22 05:48:57 - train: epoch 0090, iter [02600, 05004], lr: 0.001000, loss: 0.8105
2022-02-22 05:49:29 - train: epoch 0090, iter [02700, 05004], lr: 0.001000, loss: 0.6780
2022-02-22 05:50:01 - train: epoch 0090, iter [02800, 05004], lr: 0.001000, loss: 0.7419
2022-02-22 05:50:33 - train: epoch 0090, iter [02900, 05004], lr: 0.001000, loss: 0.7158
2022-02-22 05:51:05 - train: epoch 0090, iter [03000, 05004], lr: 0.001000, loss: 0.7620
2022-02-22 05:51:37 - train: epoch 0090, iter [03100, 05004], lr: 0.001000, loss: 0.6884
2022-02-22 05:52:09 - train: epoch 0090, iter [03200, 05004], lr: 0.001000, loss: 0.6618
2022-02-22 05:52:41 - train: epoch 0090, iter [03300, 05004], lr: 0.001000, loss: 0.8494
2022-02-22 05:53:13 - train: epoch 0090, iter [03400, 05004], lr: 0.001000, loss: 0.5891
2022-02-22 05:53:45 - train: epoch 0090, iter [03500, 05004], lr: 0.001000, loss: 0.7458
2022-02-22 05:54:17 - train: epoch 0090, iter [03600, 05004], lr: 0.001000, loss: 0.7399
2022-02-22 05:54:49 - train: epoch 0090, iter [03700, 05004], lr: 0.001000, loss: 0.7406
2022-02-22 05:55:21 - train: epoch 0090, iter [03800, 05004], lr: 0.001000, loss: 0.7930
2022-02-22 05:55:53 - train: epoch 0090, iter [03900, 05004], lr: 0.001000, loss: 0.5857
2022-02-22 05:56:25 - train: epoch 0090, iter [04000, 05004], lr: 0.001000, loss: 0.8108
2022-02-22 05:56:57 - train: epoch 0090, iter [04100, 05004], lr: 0.001000, loss: 0.9159
2022-02-22 05:57:30 - train: epoch 0090, iter [04200, 05004], lr: 0.001000, loss: 0.7025
2022-02-22 05:58:02 - train: epoch 0090, iter [04300, 05004], lr: 0.001000, loss: 0.7934
2022-02-22 05:58:34 - train: epoch 0090, iter [04400, 05004], lr: 0.001000, loss: 0.7356
2022-02-22 05:59:07 - train: epoch 0090, iter [04500, 05004], lr: 0.001000, loss: 0.6739
2022-02-22 05:59:39 - train: epoch 0090, iter [04600, 05004], lr: 0.001000, loss: 0.7172
2022-02-22 06:00:12 - train: epoch 0090, iter [04700, 05004], lr: 0.001000, loss: 0.7535
2022-02-22 06:00:45 - train: epoch 0090, iter [04800, 05004], lr: 0.001000, loss: 0.7342
2022-02-22 06:01:18 - train: epoch 0090, iter [04900, 05004], lr: 0.001000, loss: 0.6235
2022-02-22 06:01:52 - train: epoch 0090, iter [05000, 05004], lr: 0.001000, loss: 0.7327
2022-02-22 06:01:55 - train: epoch 090, train_loss: 0.7540
2022-02-22 06:03:10 - eval: epoch: 090, acc1: 77.178%, acc5: 93.786%, test_loss: 0.9052, per_image_load_time: 2.054ms, per_image_inference_time: 0.732ms
2022-02-22 06:03:11 - until epoch: 090, best_acc1: 77.344%
2022-02-22 06:03:11 - epoch 091 lr: 0.00010000000000000003
2022-02-22 06:03:48 - train: epoch 0091, iter [00100, 05004], lr: 0.000100, loss: 0.6949
2022-02-22 06:04:20 - train: epoch 0091, iter [00200, 05004], lr: 0.000100, loss: 0.7292
2022-02-22 06:04:52 - train: epoch 0091, iter [00300, 05004], lr: 0.000100, loss: 0.6029
2022-02-22 06:05:23 - train: epoch 0091, iter [00400, 05004], lr: 0.000100, loss: 0.5815
2022-02-22 06:05:55 - train: epoch 0091, iter [00500, 05004], lr: 0.000100, loss: 0.6730
2022-02-22 06:06:27 - train: epoch 0091, iter [00600, 05004], lr: 0.000100, loss: 0.7535
2022-02-22 06:06:59 - train: epoch 0091, iter [00700, 05004], lr: 0.000100, loss: 0.6411
2022-02-22 06:07:31 - train: epoch 0091, iter [00800, 05004], lr: 0.000100, loss: 0.6407
2022-02-22 06:08:03 - train: epoch 0091, iter [00900, 05004], lr: 0.000100, loss: 0.7829
2022-02-22 06:08:35 - train: epoch 0091, iter [01000, 05004], lr: 0.000100, loss: 0.7054
2022-02-22 06:09:07 - train: epoch 0091, iter [01100, 05004], lr: 0.000100, loss: 0.5879
2022-02-22 06:09:39 - train: epoch 0091, iter [01200, 05004], lr: 0.000100, loss: 0.8284
2022-02-22 06:10:12 - train: epoch 0091, iter [01300, 05004], lr: 0.000100, loss: 0.7048
2022-02-22 06:10:44 - train: epoch 0091, iter [01400, 05004], lr: 0.000100, loss: 0.7460
2022-02-22 06:11:16 - train: epoch 0091, iter [01500, 05004], lr: 0.000100, loss: 0.6771
2022-02-22 06:11:48 - train: epoch 0091, iter [01600, 05004], lr: 0.000100, loss: 0.6664
2022-02-22 06:12:20 - train: epoch 0091, iter [01700, 05004], lr: 0.000100, loss: 0.7403
2022-02-22 06:12:53 - train: epoch 0091, iter [01800, 05004], lr: 0.000100, loss: 0.6795
2022-02-22 06:13:25 - train: epoch 0091, iter [01900, 05004], lr: 0.000100, loss: 0.5662
2022-02-22 06:13:57 - train: epoch 0091, iter [02000, 05004], lr: 0.000100, loss: 0.7403
2022-02-22 06:14:29 - train: epoch 0091, iter [02100, 05004], lr: 0.000100, loss: 0.6012
2022-02-22 06:15:01 - train: epoch 0091, iter [02200, 05004], lr: 0.000100, loss: 0.7679
2022-02-22 06:15:33 - train: epoch 0091, iter [02300, 05004], lr: 0.000100, loss: 0.7251
2022-02-22 06:16:06 - train: epoch 0091, iter [02400, 05004], lr: 0.000100, loss: 0.6674
2022-02-22 06:16:38 - train: epoch 0091, iter [02500, 05004], lr: 0.000100, loss: 0.6952
2022-02-22 06:17:10 - train: epoch 0091, iter [02600, 05004], lr: 0.000100, loss: 0.7126
2022-02-22 06:17:43 - train: epoch 0091, iter [02700, 05004], lr: 0.000100, loss: 0.6090
2022-02-22 06:18:15 - train: epoch 0091, iter [02800, 05004], lr: 0.000100, loss: 0.7838
2022-02-22 06:18:47 - train: epoch 0091, iter [02900, 05004], lr: 0.000100, loss: 0.8603
2022-02-22 06:19:19 - train: epoch 0091, iter [03000, 05004], lr: 0.000100, loss: 0.8208
2022-02-22 06:19:51 - train: epoch 0091, iter [03100, 05004], lr: 0.000100, loss: 0.6727
2022-02-22 06:20:23 - train: epoch 0091, iter [03200, 05004], lr: 0.000100, loss: 0.7770
2022-02-22 06:20:56 - train: epoch 0091, iter [03300, 05004], lr: 0.000100, loss: 0.6670
2022-02-22 06:21:28 - train: epoch 0091, iter [03400, 05004], lr: 0.000100, loss: 0.6187
2022-02-22 06:22:00 - train: epoch 0091, iter [03500, 05004], lr: 0.000100, loss: 0.7617
2022-02-22 06:22:32 - train: epoch 0091, iter [03600, 05004], lr: 0.000100, loss: 0.6685
2022-02-22 06:23:04 - train: epoch 0091, iter [03700, 05004], lr: 0.000100, loss: 0.7247
2022-02-22 06:23:36 - train: epoch 0091, iter [03800, 05004], lr: 0.000100, loss: 0.7959
2022-02-22 06:24:09 - train: epoch 0091, iter [03900, 05004], lr: 0.000100, loss: 0.6903
2022-02-22 06:24:41 - train: epoch 0091, iter [04000, 05004], lr: 0.000100, loss: 0.7909
2022-02-22 06:25:13 - train: epoch 0091, iter [04100, 05004], lr: 0.000100, loss: 0.7806
2022-02-22 06:25:45 - train: epoch 0091, iter [04200, 05004], lr: 0.000100, loss: 0.7423
2022-02-22 06:26:17 - train: epoch 0091, iter [04300, 05004], lr: 0.000100, loss: 0.7245
2022-02-22 06:26:50 - train: epoch 0091, iter [04400, 05004], lr: 0.000100, loss: 0.6195
2022-02-22 06:27:22 - train: epoch 0091, iter [04500, 05004], lr: 0.000100, loss: 0.5966
2022-02-22 06:27:54 - train: epoch 0091, iter [04600, 05004], lr: 0.000100, loss: 0.6958
2022-02-22 06:28:27 - train: epoch 0091, iter [04700, 05004], lr: 0.000100, loss: 0.7249
2022-02-22 06:29:00 - train: epoch 0091, iter [04800, 05004], lr: 0.000100, loss: 0.7231
2022-02-22 06:29:33 - train: epoch 0091, iter [04900, 05004], lr: 0.000100, loss: 0.7283
2022-02-22 06:30:07 - train: epoch 0091, iter [05000, 05004], lr: 0.000100, loss: 0.8640
2022-02-22 06:30:10 - train: epoch 091, train_loss: 0.7212
2022-02-22 06:31:25 - eval: epoch: 091, acc1: 77.568%, acc5: 93.904%, test_loss: 0.8858, per_image_load_time: 1.774ms, per_image_inference_time: 0.723ms
2022-02-22 06:31:27 - until epoch: 091, best_acc1: 77.568%
2022-02-22 06:31:27 - epoch 092 lr: 0.00010000000000000003
2022-02-22 06:32:04 - train: epoch 0092, iter [00100, 05004], lr: 0.000100, loss: 0.7146
2022-02-22 06:32:36 - train: epoch 0092, iter [00200, 05004], lr: 0.000100, loss: 0.8062
2022-02-22 06:33:08 - train: epoch 0092, iter [00300, 05004], lr: 0.000100, loss: 0.6331
2022-02-22 06:33:39 - train: epoch 0092, iter [00400, 05004], lr: 0.000100, loss: 0.5426
2022-02-22 06:34:11 - train: epoch 0092, iter [00500, 05004], lr: 0.000100, loss: 0.7436
2022-02-22 06:34:43 - train: epoch 0092, iter [00600, 05004], lr: 0.000100, loss: 0.7422
2022-02-22 06:35:15 - train: epoch 0092, iter [00700, 05004], lr: 0.000100, loss: 0.7198
2022-02-22 06:35:47 - train: epoch 0092, iter [00800, 05004], lr: 0.000100, loss: 0.7511
2022-02-22 06:36:19 - train: epoch 0092, iter [00900, 05004], lr: 0.000100, loss: 0.7172
2022-02-22 06:36:51 - train: epoch 0092, iter [01000, 05004], lr: 0.000100, loss: 0.8544
2022-02-22 06:37:23 - train: epoch 0092, iter [01100, 05004], lr: 0.000100, loss: 0.5682
2022-02-22 06:37:54 - train: epoch 0092, iter [01200, 05004], lr: 0.000100, loss: 0.6804
2022-02-22 06:38:26 - train: epoch 0092, iter [01300, 05004], lr: 0.000100, loss: 0.6480
2022-02-22 06:38:58 - train: epoch 0092, iter [01400, 05004], lr: 0.000100, loss: 0.7250
2022-02-22 06:39:30 - train: epoch 0092, iter [01500, 05004], lr: 0.000100, loss: 0.5764
2022-02-22 06:40:03 - train: epoch 0092, iter [01600, 05004], lr: 0.000100, loss: 0.7342
2022-02-22 06:40:35 - train: epoch 0092, iter [01700, 05004], lr: 0.000100, loss: 0.7414
2022-02-22 06:41:07 - train: epoch 0092, iter [01800, 05004], lr: 0.000100, loss: 0.6673
2022-02-22 06:41:39 - train: epoch 0092, iter [01900, 05004], lr: 0.000100, loss: 0.6524
2022-02-22 06:42:11 - train: epoch 0092, iter [02000, 05004], lr: 0.000100, loss: 0.6581
2022-02-22 06:42:43 - train: epoch 0092, iter [02100, 05004], lr: 0.000100, loss: 0.6687
2022-02-22 06:43:15 - train: epoch 0092, iter [02200, 05004], lr: 0.000100, loss: 0.7221
2022-02-22 06:43:47 - train: epoch 0092, iter [02300, 05004], lr: 0.000100, loss: 0.6020
2022-02-22 06:44:18 - train: epoch 0092, iter [02400, 05004], lr: 0.000100, loss: 0.6869
2022-02-22 06:44:51 - train: epoch 0092, iter [02500, 05004], lr: 0.000100, loss: 0.6536
2022-02-22 06:45:23 - train: epoch 0092, iter [02600, 05004], lr: 0.000100, loss: 0.8065
2022-02-22 06:45:55 - train: epoch 0092, iter [02700, 05004], lr: 0.000100, loss: 0.7105
2022-02-22 06:46:27 - train: epoch 0092, iter [02800, 05004], lr: 0.000100, loss: 0.5765
2022-02-22 06:46:59 - train: epoch 0092, iter [02900, 05004], lr: 0.000100, loss: 0.7184
2022-02-22 06:47:31 - train: epoch 0092, iter [03000, 05004], lr: 0.000100, loss: 0.5991
2022-02-22 06:48:03 - train: epoch 0092, iter [03100, 05004], lr: 0.000100, loss: 0.6970
2022-02-22 06:48:35 - train: epoch 0092, iter [03200, 05004], lr: 0.000100, loss: 0.5534
2022-02-22 06:49:07 - train: epoch 0092, iter [03300, 05004], lr: 0.000100, loss: 0.7683
2022-02-22 06:49:40 - train: epoch 0092, iter [03400, 05004], lr: 0.000100, loss: 0.8589
2022-02-22 06:50:12 - train: epoch 0092, iter [03500, 05004], lr: 0.000100, loss: 0.6185
2022-02-22 06:50:44 - train: epoch 0092, iter [03600, 05004], lr: 0.000100, loss: 0.6922
2022-02-22 06:51:16 - train: epoch 0092, iter [03700, 05004], lr: 0.000100, loss: 0.6040
2022-02-22 06:51:48 - train: epoch 0092, iter [03800, 05004], lr: 0.000100, loss: 0.8799
2022-02-22 06:52:20 - train: epoch 0092, iter [03900, 05004], lr: 0.000100, loss: 0.7005
2022-02-22 06:52:52 - train: epoch 0092, iter [04000, 05004], lr: 0.000100, loss: 0.7588
2022-02-22 06:53:24 - train: epoch 0092, iter [04100, 05004], lr: 0.000100, loss: 0.6265
2022-02-22 06:53:57 - train: epoch 0092, iter [04200, 05004], lr: 0.000100, loss: 0.7002
2022-02-22 06:54:29 - train: epoch 0092, iter [04300, 05004], lr: 0.000100, loss: 0.7708
2022-02-22 06:55:01 - train: epoch 0092, iter [04400, 05004], lr: 0.000100, loss: 0.5369
2022-02-22 06:55:34 - train: epoch 0092, iter [04500, 05004], lr: 0.000100, loss: 0.6550
2022-02-22 06:56:06 - train: epoch 0092, iter [04600, 05004], lr: 0.000100, loss: 0.6337
2022-02-22 06:56:39 - train: epoch 0092, iter [04700, 05004], lr: 0.000100, loss: 0.4873
2022-02-22 06:57:11 - train: epoch 0092, iter [04800, 05004], lr: 0.000100, loss: 0.5845
2022-02-22 06:57:45 - train: epoch 0092, iter [04900, 05004], lr: 0.000100, loss: 0.8010
2022-02-22 06:58:18 - train: epoch 0092, iter [05000, 05004], lr: 0.000100, loss: 0.8076
2022-02-22 06:58:21 - train: epoch 092, train_loss: 0.7096
2022-02-22 06:59:35 - eval: epoch: 092, acc1: 77.514%, acc5: 93.898%, test_loss: 0.8855, per_image_load_time: 1.357ms, per_image_inference_time: 0.746ms
2022-02-22 06:59:36 - until epoch: 092, best_acc1: 77.568%
2022-02-22 06:59:36 - epoch 093 lr: 0.00010000000000000003
2022-02-22 07:00:14 - train: epoch 0093, iter [00100, 05004], lr: 0.000100, loss: 0.5983
2022-02-22 07:00:46 - train: epoch 0093, iter [00200, 05004], lr: 0.000100, loss: 0.6527
2022-02-22 07:01:17 - train: epoch 0093, iter [00300, 05004], lr: 0.000100, loss: 0.6847
2022-02-22 07:01:49 - train: epoch 0093, iter [00400, 05004], lr: 0.000100, loss: 0.6777
2022-02-22 07:02:20 - train: epoch 0093, iter [00500, 05004], lr: 0.000100, loss: 0.7159
2022-02-22 07:02:52 - train: epoch 0093, iter [00600, 05004], lr: 0.000100, loss: 0.6797
2022-02-22 07:03:24 - train: epoch 0093, iter [00700, 05004], lr: 0.000100, loss: 0.6858
2022-02-22 07:03:56 - train: epoch 0093, iter [00800, 05004], lr: 0.000100, loss: 0.5775
2022-02-22 07:04:28 - train: epoch 0093, iter [00900, 05004], lr: 0.000100, loss: 0.7027
2022-02-22 07:04:59 - train: epoch 0093, iter [01000, 05004], lr: 0.000100, loss: 0.6400
2022-02-22 07:05:32 - train: epoch 0093, iter [01100, 05004], lr: 0.000100, loss: 0.5539
2022-02-22 07:06:04 - train: epoch 0093, iter [01200, 05004], lr: 0.000100, loss: 0.5652
2022-02-22 07:06:36 - train: epoch 0093, iter [01300, 05004], lr: 0.000100, loss: 0.7200
2022-02-22 07:07:08 - train: epoch 0093, iter [01400, 05004], lr: 0.000100, loss: 0.7189
2022-02-22 07:07:40 - train: epoch 0093, iter [01500, 05004], lr: 0.000100, loss: 0.8561
2022-02-22 07:08:12 - train: epoch 0093, iter [01600, 05004], lr: 0.000100, loss: 0.7792
2022-02-22 07:08:44 - train: epoch 0093, iter [01700, 05004], lr: 0.000100, loss: 0.6409
2022-02-22 07:09:16 - train: epoch 0093, iter [01800, 05004], lr: 0.000100, loss: 0.7375
2022-02-22 07:09:48 - train: epoch 0093, iter [01900, 05004], lr: 0.000100, loss: 0.6210
2022-02-22 07:10:20 - train: epoch 0093, iter [02000, 05004], lr: 0.000100, loss: 0.6304
2022-02-22 07:10:52 - train: epoch 0093, iter [02100, 05004], lr: 0.000100, loss: 0.6651
