2022-03-20 00:01:21 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 2.4539, tea_CELoss: 1.0512 stu_CELoss: 1.1458 DMLLoss: 0.2570 
2022-03-21 03:54:02 - eval: epoch: 090, tea_acc1: 79.072%, tea_acc5: 94.572%, tea_test_loss: 0.8086, stu_acc1: 77.156%, stu_acc5: 93.538%, stu_test_loss: 0.9002
2022-03-21 03:54:04 - until epoch: 090, tea_best_acc1: 79.100%, stu_best_acc1: 77.190%
2022-03-21 03:54:04 - epoch 091 lr: 0.00010000000000000003
2022-03-21 03:55:03 - train: epoch 0091, iter [00100, 05004], lr: 0.000100, loss: 1.4815, tea_CELoss: 0.6333 stu_CELoss: 0.7094 DMLLoss: 0.1388 
2022-03-21 03:55:58 - train: epoch 0091, iter [00200, 05004], lr: 0.000100, loss: 2.1296, tea_CELoss: 0.9120 stu_CELoss: 1.0369 DMLLoss: 0.1808 
2022-03-21 03:56:53 - train: epoch 0091, iter [00300, 05004], lr: 0.000100, loss: 2.0365, tea_CELoss: 0.8529 stu_CELoss: 1.0148 DMLLoss: 0.1688 
2022-03-21 03:57:47 - train: epoch 0091, iter [00400, 05004], lr: 0.000100, loss: 1.6589, tea_CELoss: 0.6759 stu_CELoss: 0.8120 DMLLoss: 0.1711 
2022-03-21 03:58:42 - train: epoch 0091, iter [00500, 05004], lr: 0.000100, loss: 1.6546, tea_CELoss: 0.6850 stu_CELoss: 0.8221 DMLLoss: 0.1475 
2022-03-21 03:59:37 - train: epoch 0091, iter [00600, 05004], lr: 0.000100, loss: 2.0885, tea_CELoss: 0.8804 stu_CELoss: 1.0397 DMLLoss: 0.1685 
2022-03-21 04:00:31 - train: epoch 0091, iter [00700, 05004], lr: 0.000100, loss: 1.9362, tea_CELoss: 0.8259 stu_CELoss: 0.9739 DMLLoss: 0.1364 
2022-03-21 04:01:26 - train: epoch 0091, iter [00800, 05004], lr: 0.000100, loss: 1.3361, tea_CELoss: 0.5320 stu_CELoss: 0.6563 DMLLoss: 0.1478 
2022-03-21 04:02:21 - train: epoch 0091, iter [00900, 05004], lr: 0.000100, loss: 1.7960, tea_CELoss: 0.7431 stu_CELoss: 0.8925 DMLLoss: 0.1604 
2022-03-21 04:03:16 - train: epoch 0091, iter [01000, 05004], lr: 0.000100, loss: 1.6556, tea_CELoss: 0.6935 stu_CELoss: 0.8206 DMLLoss: 0.1416 
2022-03-21 04:04:10 - train: epoch 0091, iter [01100, 05004], lr: 0.000100, loss: 1.2651, tea_CELoss: 0.5341 stu_CELoss: 0.6187 DMLLoss: 0.1123 
2022-03-21 04:05:05 - train: epoch 0091, iter [01200, 05004], lr: 0.000100, loss: 1.7621, tea_CELoss: 0.7489 stu_CELoss: 0.8744 DMLLoss: 0.1389 
2022-03-21 04:06:00 - train: epoch 0091, iter [01300, 05004], lr: 0.000100, loss: 1.7370, tea_CELoss: 0.7264 stu_CELoss: 0.8670 DMLLoss: 0.1436 
2022-03-21 04:06:55 - train: epoch 0091, iter [01400, 05004], lr: 0.000100, loss: 1.8611, tea_CELoss: 0.7347 stu_CELoss: 0.9378 DMLLoss: 0.1886 
2022-03-21 04:07:50 - train: epoch 0091, iter [01500, 05004], lr: 0.000100, loss: 1.7718, tea_CELoss: 0.7272 stu_CELoss: 0.8908 DMLLoss: 0.1538 
2022-03-21 04:08:45 - train: epoch 0091, iter [01600, 05004], lr: 0.000100, loss: 1.7986, tea_CELoss: 0.7671 stu_CELoss: 0.8655 DMLLoss: 0.1660 
2022-03-21 04:09:40 - train: epoch 0091, iter [01700, 05004], lr: 0.000100, loss: 1.8735, tea_CELoss: 0.8139 stu_CELoss: 0.9035 DMLLoss: 0.1561 
2022-03-21 04:10:35 - train: epoch 0091, iter [01800, 05004], lr: 0.000100, loss: 1.6648, tea_CELoss: 0.6820 stu_CELoss: 0.8349 DMLLoss: 0.1479 
2022-03-21 04:11:30 - train: epoch 0091, iter [01900, 05004], lr: 0.000100, loss: 1.4984, tea_CELoss: 0.6138 stu_CELoss: 0.7446 DMLLoss: 0.1400 
2022-03-21 04:12:25 - train: epoch 0091, iter [02000, 05004], lr: 0.000100, loss: 1.5446, tea_CELoss: 0.6276 stu_CELoss: 0.7678 DMLLoss: 0.1492 
2022-03-21 04:13:20 - train: epoch 0091, iter [02100, 05004], lr: 0.000100, loss: 1.6419, tea_CELoss: 0.6975 stu_CELoss: 0.8080 DMLLoss: 0.1364 
2022-03-21 04:14:15 - train: epoch 0091, iter [02200, 05004], lr: 0.000100, loss: 1.9420, tea_CELoss: 0.8327 stu_CELoss: 0.9579 DMLLoss: 0.1514 
2022-03-21 04:15:10 - train: epoch 0091, iter [02300, 05004], lr: 0.000100, loss: 1.9735, tea_CELoss: 0.8258 stu_CELoss: 0.9960 DMLLoss: 0.1517 
2022-03-21 04:16:05 - train: epoch 0091, iter [02400, 05004], lr: 0.000100, loss: 1.6315, tea_CELoss: 0.6890 stu_CELoss: 0.8017 DMLLoss: 0.1408 
2022-03-21 04:17:00 - train: epoch 0091, iter [02500, 05004], lr: 0.000100, loss: 1.9659, tea_CELoss: 0.8082 stu_CELoss: 0.9755 DMLLoss: 0.1822 
2022-03-21 04:17:55 - train: epoch 0091, iter [02600, 05004], lr: 0.000100, loss: 1.6408, tea_CELoss: 0.7072 stu_CELoss: 0.7876 DMLLoss: 0.1460 
2022-03-21 04:18:50 - train: epoch 0091, iter [02700, 05004], lr: 0.000100, loss: 1.7388, tea_CELoss: 0.7485 stu_CELoss: 0.8580 DMLLoss: 0.1324 
2022-03-21 04:19:45 - train: epoch 0091, iter [02800, 05004], lr: 0.000100, loss: 1.5220, tea_CELoss: 0.6211 stu_CELoss: 0.7587 DMLLoss: 0.1423 
2022-03-21 04:20:40 - train: epoch 0091, iter [02900, 05004], lr: 0.000100, loss: 2.1741, tea_CELoss: 0.9232 stu_CELoss: 1.0782 DMLLoss: 0.1727 
2022-03-21 04:21:35 - train: epoch 0091, iter [03000, 05004], lr: 0.000100, loss: 1.9065, tea_CELoss: 0.8296 stu_CELoss: 0.9257 DMLLoss: 0.1512 
2022-03-21 04:22:30 - train: epoch 0091, iter [03100, 05004], lr: 0.000100, loss: 2.0301, tea_CELoss: 0.8599 stu_CELoss: 1.0219 DMLLoss: 0.1483 
2022-03-21 04:23:25 - train: epoch 0091, iter [03200, 05004], lr: 0.000100, loss: 1.9937, tea_CELoss: 0.8490 stu_CELoss: 0.9837 DMLLoss: 0.1609 
2022-03-21 04:24:20 - train: epoch 0091, iter [03300, 05004], lr: 0.000100, loss: 1.7338, tea_CELoss: 0.7531 stu_CELoss: 0.8195 DMLLoss: 0.1612 
2022-03-21 04:25:15 - train: epoch 0091, iter [03400, 05004], lr: 0.000100, loss: 1.8527, tea_CELoss: 0.7710 stu_CELoss: 0.9202 DMLLoss: 0.1615 
2022-03-21 04:26:10 - train: epoch 0091, iter [03500, 05004], lr: 0.000100, loss: 1.8488, tea_CELoss: 0.7999 stu_CELoss: 0.8980 DMLLoss: 0.1509 
2022-03-21 04:27:05 - train: epoch 0091, iter [03600, 05004], lr: 0.000100, loss: 1.5257, tea_CELoss: 0.6375 stu_CELoss: 0.7398 DMLLoss: 0.1484 
2022-03-21 04:28:00 - train: epoch 0091, iter [03700, 05004], lr: 0.000100, loss: 1.8838, tea_CELoss: 0.7928 stu_CELoss: 0.9364 DMLLoss: 0.1546 
2022-03-21 04:28:54 - train: epoch 0091, iter [03800, 05004], lr: 0.000100, loss: 1.7640, tea_CELoss: 0.7633 stu_CELoss: 0.8565 DMLLoss: 0.1442 
2022-03-21 04:29:50 - train: epoch 0091, iter [03900, 05004], lr: 0.000100, loss: 1.5470, tea_CELoss: 0.6485 stu_CELoss: 0.7740 DMLLoss: 0.1244 
2022-03-21 04:30:45 - train: epoch 0091, iter [04000, 05004], lr: 0.000100, loss: 2.0166, tea_CELoss: 0.8550 stu_CELoss: 1.0245 DMLLoss: 0.1371 
2022-03-21 04:31:40 - train: epoch 0091, iter [04100, 05004], lr: 0.000100, loss: 1.6392, tea_CELoss: 0.6919 stu_CELoss: 0.7944 DMLLoss: 0.1528 
2022-03-21 04:32:35 - train: epoch 0091, iter [04200, 05004], lr: 0.000100, loss: 1.6911, tea_CELoss: 0.6983 stu_CELoss: 0.8553 DMLLoss: 0.1374 
2022-03-21 04:33:30 - train: epoch 0091, iter [04300, 05004], lr: 0.000100, loss: 1.7256, tea_CELoss: 0.6949 stu_CELoss: 0.8725 DMLLoss: 0.1582 
2022-03-21 04:34:25 - train: epoch 0091, iter [04400, 05004], lr: 0.000100, loss: 1.6684, tea_CELoss: 0.6936 stu_CELoss: 0.8254 DMLLoss: 0.1494 
2022-03-21 04:35:20 - train: epoch 0091, iter [04500, 05004], lr: 0.000100, loss: 1.9354, tea_CELoss: 0.8492 stu_CELoss: 0.9402 DMLLoss: 0.1460 
2022-03-21 04:36:15 - train: epoch 0091, iter [04600, 05004], lr: 0.000100, loss: 1.8283, tea_CELoss: 0.7525 stu_CELoss: 0.9082 DMLLoss: 0.1676 
2022-03-21 04:37:10 - train: epoch 0091, iter [04700, 05004], lr: 0.000100, loss: 1.6053, tea_CELoss: 0.6566 stu_CELoss: 0.8156 DMLLoss: 0.1330 
2022-03-21 04:38:05 - train: epoch 0091, iter [04800, 05004], lr: 0.000100, loss: 1.8291, tea_CELoss: 0.8031 stu_CELoss: 0.8873 DMLLoss: 0.1387 
2022-03-21 04:39:00 - train: epoch 0091, iter [04900, 05004], lr: 0.000100, loss: 1.3586, tea_CELoss: 0.5485 stu_CELoss: 0.6732 DMLLoss: 0.1370 
2022-03-21 04:39:55 - train: epoch 0091, iter [05000, 05004], lr: 0.000100, loss: 2.1685, tea_CELoss: 0.9083 stu_CELoss: 1.0844 DMLLoss: 0.1758 
2022-03-21 04:39:58 - train: epoch 091, train_loss: 1.7508
2022-03-21 04:42:26 - eval: epoch: 091, tea_acc1: 79.362%, tea_acc5: 94.622%, tea_test_loss: 0.7974, stu_acc1: 77.444%, stu_acc5: 93.688%, stu_test_loss: 0.8845
2022-03-21 04:42:29 - until epoch: 091, tea_best_acc1: 79.362%, stu_best_acc1: 77.444%
2022-03-21 04:42:29 - epoch 092 lr: 0.00010000000000000003
2022-03-21 04:43:26 - train: epoch 0092, iter [00100, 05004], lr: 0.000100, loss: 1.6259, tea_CELoss: 0.6958 stu_CELoss: 0.7955 DMLLoss: 0.1345 
2022-03-21 04:44:21 - train: epoch 0092, iter [00200, 05004], lr: 0.000100, loss: 1.7161, tea_CELoss: 0.7307 stu_CELoss: 0.8445 DMLLoss: 0.1409 
2022-03-21 04:45:16 - train: epoch 0092, iter [00300, 05004], lr: 0.000100, loss: 1.8101, tea_CELoss: 0.7785 stu_CELoss: 0.8880 DMLLoss: 0.1436 
2022-03-21 04:46:10 - train: epoch 0092, iter [00400, 05004], lr: 0.000100, loss: 1.8945, tea_CELoss: 0.8121 stu_CELoss: 0.9343 DMLLoss: 0.1481 
2022-03-21 04:47:05 - train: epoch 0092, iter [00500, 05004], lr: 0.000100, loss: 1.5279, tea_CELoss: 0.6289 stu_CELoss: 0.7563 DMLLoss: 0.1427 
2022-03-21 04:48:00 - train: epoch 0092, iter [00600, 05004], lr: 0.000100, loss: 1.8422, tea_CELoss: 0.7803 stu_CELoss: 0.9142 DMLLoss: 0.1476 
2022-03-21 04:48:55 - train: epoch 0092, iter [00700, 05004], lr: 0.000100, loss: 1.9883, tea_CELoss: 0.8314 stu_CELoss: 0.9931 DMLLoss: 0.1638 
2022-03-21 04:49:50 - train: epoch 0092, iter [00800, 05004], lr: 0.000100, loss: 1.5289, tea_CELoss: 0.6452 stu_CELoss: 0.7305 DMLLoss: 0.1532 
2022-03-21 04:50:45 - train: epoch 0092, iter [00900, 05004], lr: 0.000100, loss: 1.9149, tea_CELoss: 0.8206 stu_CELoss: 0.9608 DMLLoss: 0.1335 
2022-03-21 04:51:40 - train: epoch 0092, iter [01000, 05004], lr: 0.000100, loss: 1.8128, tea_CELoss: 0.7347 stu_CELoss: 0.9201 DMLLoss: 0.1580 
2022-03-21 04:52:35 - train: epoch 0092, iter [01100, 05004], lr: 0.000100, loss: 1.5016, tea_CELoss: 0.6232 stu_CELoss: 0.7326 DMLLoss: 0.1458 
2022-03-21 04:53:30 - train: epoch 0092, iter [01200, 05004], lr: 0.000100, loss: 1.4157, tea_CELoss: 0.5753 stu_CELoss: 0.6874 DMLLoss: 0.1529 
2022-03-21 04:54:25 - train: epoch 0092, iter [01300, 05004], lr: 0.000100, loss: 1.5537, tea_CELoss: 0.6376 stu_CELoss: 0.7740 DMLLoss: 0.1421 
2022-03-21 04:55:20 - train: epoch 0092, iter [01400, 05004], lr: 0.000100, loss: 1.5323, tea_CELoss: 0.5991 stu_CELoss: 0.7864 DMLLoss: 0.1468 
2022-03-21 04:56:16 - train: epoch 0092, iter [01500, 05004], lr: 0.000100, loss: 1.7117, tea_CELoss: 0.7311 stu_CELoss: 0.8480 DMLLoss: 0.1326 
2022-03-21 04:57:11 - train: epoch 0092, iter [01600, 05004], lr: 0.000100, loss: 1.8182, tea_CELoss: 0.7461 stu_CELoss: 0.8934 DMLLoss: 0.1787 
2022-03-21 04:58:06 - train: epoch 0092, iter [01700, 05004], lr: 0.000100, loss: 1.6338, tea_CELoss: 0.6636 stu_CELoss: 0.8206 DMLLoss: 0.1496 
2022-03-21 04:59:01 - train: epoch 0092, iter [01800, 05004], lr: 0.000100, loss: 1.7534, tea_CELoss: 0.7412 stu_CELoss: 0.8480 DMLLoss: 0.1642 
2022-03-21 04:59:56 - train: epoch 0092, iter [01900, 05004], lr: 0.000100, loss: 1.5173, tea_CELoss: 0.6248 stu_CELoss: 0.7556 DMLLoss: 0.1369 
2022-03-21 05:00:51 - train: epoch 0092, iter [02000, 05004], lr: 0.000100, loss: 1.6588, tea_CELoss: 0.7015 stu_CELoss: 0.8353 DMLLoss: 0.1220 
2022-03-21 05:01:47 - train: epoch 0092, iter [02100, 05004], lr: 0.000100, loss: 1.9377, tea_CELoss: 0.8269 stu_CELoss: 0.9513 DMLLoss: 0.1595 
2022-03-21 05:02:42 - train: epoch 0092, iter [02200, 05004], lr: 0.000100, loss: 1.8693, tea_CELoss: 0.7840 stu_CELoss: 0.9047 DMLLoss: 0.1806 
2022-03-21 05:03:37 - train: epoch 0092, iter [02300, 05004], lr: 0.000100, loss: 1.8309, tea_CELoss: 0.7788 stu_CELoss: 0.9155 DMLLoss: 0.1366 
2022-03-21 05:04:32 - train: epoch 0092, iter [02400, 05004], lr: 0.000100, loss: 1.7196, tea_CELoss: 0.7304 stu_CELoss: 0.8370 DMLLoss: 0.1522 
2022-03-21 05:05:28 - train: epoch 0092, iter [02500, 05004], lr: 0.000100, loss: 1.9432, tea_CELoss: 0.8013 stu_CELoss: 0.9957 DMLLoss: 0.1461 
2022-03-21 05:06:23 - train: epoch 0092, iter [02600, 05004], lr: 0.000100, loss: 1.7923, tea_CELoss: 0.7443 stu_CELoss: 0.8949 DMLLoss: 0.1531 
2022-03-21 05:07:18 - train: epoch 0092, iter [02700, 05004], lr: 0.000100, loss: 1.8860, tea_CELoss: 0.7907 stu_CELoss: 0.9587 DMLLoss: 0.1366 
2022-03-21 05:08:13 - train: epoch 0092, iter [02800, 05004], lr: 0.000100, loss: 1.4835, tea_CELoss: 0.5962 stu_CELoss: 0.7512 DMLLoss: 0.1361 
2022-03-21 05:09:09 - train: epoch 0092, iter [02900, 05004], lr: 0.000100, loss: 2.0188, tea_CELoss: 0.8347 stu_CELoss: 1.0050 DMLLoss: 0.1791 
2022-03-21 05:10:04 - train: epoch 0092, iter [03000, 05004], lr: 0.000100, loss: 1.6068, tea_CELoss: 0.6762 stu_CELoss: 0.7795 DMLLoss: 0.1510 
2022-03-21 05:10:59 - train: epoch 0092, iter [03100, 05004], lr: 0.000100, loss: 1.5863, tea_CELoss: 0.6795 stu_CELoss: 0.7761 DMLLoss: 0.1307 
2022-03-21 05:11:54 - train: epoch 0092, iter [03200, 05004], lr: 0.000100, loss: 1.6723, tea_CELoss: 0.6872 stu_CELoss: 0.8214 DMLLoss: 0.1637 
2022-03-21 05:12:49 - train: epoch 0092, iter [03300, 05004], lr: 0.000100, loss: 2.0176, tea_CELoss: 0.8486 stu_CELoss: 1.0012 DMLLoss: 0.1678 
2022-03-21 05:13:45 - train: epoch 0092, iter [03400, 05004], lr: 0.000100, loss: 1.7395, tea_CELoss: 0.7461 stu_CELoss: 0.8532 DMLLoss: 0.1401 
2022-03-21 05:14:40 - train: epoch 0092, iter [03500, 05004], lr: 0.000100, loss: 1.7266, tea_CELoss: 0.6909 stu_CELoss: 0.8817 DMLLoss: 0.1541 
2022-03-21 05:15:36 - train: epoch 0092, iter [03600, 05004], lr: 0.000100, loss: 1.7414, tea_CELoss: 0.7201 stu_CELoss: 0.8587 DMLLoss: 0.1627 
2022-03-21 05:16:31 - train: epoch 0092, iter [03700, 05004], lr: 0.000100, loss: 1.6341, tea_CELoss: 0.6530 stu_CELoss: 0.8246 DMLLoss: 0.1565 
2022-03-21 05:17:26 - train: epoch 0092, iter [03800, 05004], lr: 0.000100, loss: 1.6354, tea_CELoss: 0.6840 stu_CELoss: 0.8045 DMLLoss: 0.1469 
2022-03-21 05:18:21 - train: epoch 0092, iter [03900, 05004], lr: 0.000100, loss: 2.0411, tea_CELoss: 0.8892 stu_CELoss: 0.9907 DMLLoss: 0.1612 
2022-03-21 05:19:17 - train: epoch 0092, iter [04000, 05004], lr: 0.000100, loss: 1.9050, tea_CELoss: 0.7775 stu_CELoss: 0.9617 DMLLoss: 0.1658 
2022-03-21 05:20:12 - train: epoch 0092, iter [04100, 05004], lr: 0.000100, loss: 1.5425, tea_CELoss: 0.6510 stu_CELoss: 0.7452 DMLLoss: 0.1463 
2022-03-21 05:21:07 - train: epoch 0092, iter [04200, 05004], lr: 0.000100, loss: 2.0544, tea_CELoss: 0.8848 stu_CELoss: 0.9940 DMLLoss: 0.1757 
2022-03-21 05:22:03 - train: epoch 0092, iter [04300, 05004], lr: 0.000100, loss: 1.7183, tea_CELoss: 0.7258 stu_CELoss: 0.8574 DMLLoss: 0.1351 
2022-03-21 05:22:58 - train: epoch 0092, iter [04400, 05004], lr: 0.000100, loss: 1.6937, tea_CELoss: 0.7215 stu_CELoss: 0.8373 DMLLoss: 0.1349 
2022-03-21 05:23:53 - train: epoch 0092, iter [04500, 05004], lr: 0.000100, loss: 1.4848, tea_CELoss: 0.6211 stu_CELoss: 0.7320 DMLLoss: 0.1318 
2022-03-21 05:24:49 - train: epoch 0092, iter [04600, 05004], lr: 0.000100, loss: 1.6741, tea_CELoss: 0.7156 stu_CELoss: 0.8208 DMLLoss: 0.1377 
2022-03-21 05:25:44 - train: epoch 0092, iter [04700, 05004], lr: 0.000100, loss: 1.3711, tea_CELoss: 0.5693 stu_CELoss: 0.6752 DMLLoss: 0.1266 
2022-03-21 05:26:40 - train: epoch 0092, iter [04800, 05004], lr: 0.000100, loss: 1.7905, tea_CELoss: 0.7534 stu_CELoss: 0.8911 DMLLoss: 0.1460 
2022-03-21 05:27:35 - train: epoch 0092, iter [04900, 05004], lr: 0.000100, loss: 1.4701, tea_CELoss: 0.6116 stu_CELoss: 0.7262 DMLLoss: 0.1323 
2022-03-21 05:28:31 - train: epoch 0092, iter [05000, 05004], lr: 0.000100, loss: 1.3254, tea_CELoss: 0.5493 stu_CELoss: 0.6354 DMLLoss: 0.1408 
2022-03-21 05:28:34 - train: epoch 092, train_loss: 1.7294
2022-03-21 05:31:01 - eval: epoch: 092, tea_acc1: 79.334%, tea_acc5: 94.644%, tea_test_loss: 0.7977, stu_acc1: 77.540%, stu_acc5: 93.700%, stu_test_loss: 0.8831
2022-03-21 05:31:04 - until epoch: 092, tea_best_acc1: 79.362%, stu_best_acc1: 77.540%
2022-03-21 05:31:04 - epoch 093 lr: 0.00010000000000000003
2022-03-21 05:32:02 - train: epoch 0093, iter [00100, 05004], lr: 0.000100, loss: 1.6984, tea_CELoss: 0.7198 stu_CELoss: 0.8460 DMLLoss: 0.1326 
2022-03-21 05:32:57 - train: epoch 0093, iter [00200, 05004], lr: 0.000100, loss: 1.7422, tea_CELoss: 0.7214 stu_CELoss: 0.8774 DMLLoss: 0.1435 
2022-03-21 05:33:51 - train: epoch 0093, iter [00300, 05004], lr: 0.000100, loss: 1.5830, tea_CELoss: 0.6537 stu_CELoss: 0.7853 DMLLoss: 0.1440 
2022-03-21 05:34:46 - train: epoch 0093, iter [00400, 05004], lr: 0.000100, loss: 1.6683, tea_CELoss: 0.6908 stu_CELoss: 0.8440 DMLLoss: 0.1335 
2022-03-21 05:35:40 - train: epoch 0093, iter [00500, 05004], lr: 0.000100, loss: 1.6241, tea_CELoss: 0.6521 stu_CELoss: 0.8100 DMLLoss: 0.1620 
2022-03-21 05:36:35 - train: epoch 0093, iter [00600, 05004], lr: 0.000100, loss: 1.7483, tea_CELoss: 0.7342 stu_CELoss: 0.8563 DMLLoss: 0.1578 
2022-03-21 05:37:29 - train: epoch 0093, iter [00700, 05004], lr: 0.000100, loss: 2.0221, tea_CELoss: 0.8661 stu_CELoss: 1.0052 DMLLoss: 0.1508 
2022-03-21 05:38:24 - train: epoch 0093, iter [00800, 05004], lr: 0.000100, loss: 1.3934, tea_CELoss: 0.5989 stu_CELoss: 0.6644 DMLLoss: 0.1301 
2022-03-21 05:39:19 - train: epoch 0093, iter [00900, 05004], lr: 0.000100, loss: 1.6079, tea_CELoss: 0.6415 stu_CELoss: 0.7950 DMLLoss: 0.1714 
2022-03-21 05:40:13 - train: epoch 0093, iter [01000, 05004], lr: 0.000100, loss: 1.2777, tea_CELoss: 0.5393 stu_CELoss: 0.6244 DMLLoss: 0.1139 
2022-03-21 05:41:08 - train: epoch 0093, iter [01100, 05004], lr: 0.000100, loss: 2.0981, tea_CELoss: 0.9057 stu_CELoss: 1.0355 DMLLoss: 0.1569 
2022-03-21 05:42:03 - train: epoch 0093, iter [01200, 05004], lr: 0.000100, loss: 1.8137, tea_CELoss: 0.7950 stu_CELoss: 0.8983 DMLLoss: 0.1203 
2022-03-21 05:42:58 - train: epoch 0093, iter [01300, 05004], lr: 0.000100, loss: 1.4512, tea_CELoss: 0.6028 stu_CELoss: 0.7173 DMLLoss: 0.1312 
2022-03-21 05:43:53 - train: epoch 0093, iter [01400, 05004], lr: 0.000100, loss: 1.9358, tea_CELoss: 0.8234 stu_CELoss: 0.9730 DMLLoss: 0.1394 
2022-03-21 05:44:48 - train: epoch 0093, iter [01500, 05004], lr: 0.000100, loss: 1.9080, tea_CELoss: 0.8066 stu_CELoss: 0.9662 DMLLoss: 0.1352 
2022-03-21 05:45:42 - train: epoch 0093, iter [01600, 05004], lr: 0.000100, loss: 1.8120, tea_CELoss: 0.7738 stu_CELoss: 0.8965 DMLLoss: 0.1417 
2022-03-21 05:46:37 - train: epoch 0093, iter [01700, 05004], lr: 0.000100, loss: 1.6308, tea_CELoss: 0.7011 stu_CELoss: 0.8036 DMLLoss: 0.1260 
2022-03-21 05:47:32 - train: epoch 0093, iter [01800, 05004], lr: 0.000100, loss: 1.7796, tea_CELoss: 0.7191 stu_CELoss: 0.8985 DMLLoss: 0.1620 
2022-03-21 05:48:27 - train: epoch 0093, iter [01900, 05004], lr: 0.000100, loss: 1.4511, tea_CELoss: 0.5935 stu_CELoss: 0.7261 DMLLoss: 0.1314 
2022-03-21 05:49:22 - train: epoch 0093, iter [02000, 05004], lr: 0.000100, loss: 1.5521, tea_CELoss: 0.6167 stu_CELoss: 0.7832 DMLLoss: 0.1523 
2022-03-21 05:50:17 - train: epoch 0093, iter [02100, 05004], lr: 0.000100, loss: 1.6394, tea_CELoss: 0.7004 stu_CELoss: 0.8007 DMLLoss: 0.1383 
2022-03-21 05:51:12 - train: epoch 0093, iter [02200, 05004], lr: 0.000100, loss: 1.6936, tea_CELoss: 0.7092 stu_CELoss: 0.8441 DMLLoss: 0.1403 
2022-03-21 05:52:07 - train: epoch 0093, iter [02300, 05004], lr: 0.000100, loss: 1.6666, tea_CELoss: 0.6730 stu_CELoss: 0.8422 DMLLoss: 0.1514 
2022-03-21 05:53:02 - train: epoch 0093, iter [02400, 05004], lr: 0.000100, loss: 1.5847, tea_CELoss: 0.6616 stu_CELoss: 0.7839 DMLLoss: 0.1392 
2022-03-21 05:53:57 - train: epoch 0093, iter [02500, 05004], lr: 0.000100, loss: 1.7412, tea_CELoss: 0.7079 stu_CELoss: 0.8727 DMLLoss: 0.1606 
2022-03-21 05:54:52 - train: epoch 0093, iter [02600, 05004], lr: 0.000100, loss: 1.9899, tea_CELoss: 0.8213 stu_CELoss: 0.9933 DMLLoss: 0.1753 
2022-03-21 05:55:46 - train: epoch 0093, iter [02700, 05004], lr: 0.000100, loss: 1.5000, tea_CELoss: 0.5862 stu_CELoss: 0.7442 DMLLoss: 0.1697 
2022-03-21 05:56:41 - train: epoch 0093, iter [02800, 05004], lr: 0.000100, loss: 1.6903, tea_CELoss: 0.7237 stu_CELoss: 0.8246 DMLLoss: 0.1421 
2022-03-21 05:57:36 - train: epoch 0093, iter [02900, 05004], lr: 0.000100, loss: 1.5112, tea_CELoss: 0.6085 stu_CELoss: 0.7600 DMLLoss: 0.1427 
2022-03-21 05:58:31 - train: epoch 0093, iter [03000, 05004], lr: 0.000100, loss: 1.5091, tea_CELoss: 0.6597 stu_CELoss: 0.7333 DMLLoss: 0.1161 
2022-03-21 05:59:26 - train: epoch 0093, iter [03100, 05004], lr: 0.000100, loss: 1.6759, tea_CELoss: 0.7185 stu_CELoss: 0.8024 DMLLoss: 0.1550 
2022-03-21 06:00:21 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 1.6040, tea_CELoss: 0.6674 stu_CELoss: 0.7949 DMLLoss: 0.1416 
2022-03-21 06:01:16 - train: epoch 0093, iter [03300, 05004], lr: 0.000100, loss: 1.8657, tea_CELoss: 0.7722 stu_CELoss: 0.9152 DMLLoss: 0.1784 
2022-03-21 06:02:11 - train: epoch 0093, iter [03400, 05004], lr: 0.000100, loss: 1.8181, tea_CELoss: 0.7673 stu_CELoss: 0.9161 DMLLoss: 0.1347 
2022-03-21 06:03:06 - train: epoch 0093, iter [03500, 05004], lr: 0.000100, loss: 1.5697, tea_CELoss: 0.6615 stu_CELoss: 0.7485 DMLLoss: 0.1597 
2022-03-21 06:04:01 - train: epoch 0093, iter [03600, 05004], lr: 0.000100, loss: 1.8923, tea_CELoss: 0.8018 stu_CELoss: 0.9566 DMLLoss: 0.1339 
2022-03-21 06:04:56 - train: epoch 0093, iter [03700, 05004], lr: 0.000100, loss: 1.6521, tea_CELoss: 0.6842 stu_CELoss: 0.8259 DMLLoss: 0.1419 
2022-03-21 06:05:51 - train: epoch 0093, iter [03800, 05004], lr: 0.000100, loss: 1.2825, tea_CELoss: 0.5200 stu_CELoss: 0.6332 DMLLoss: 0.1292 
2022-03-21 06:06:46 - train: epoch 0093, iter [03900, 05004], lr: 0.000100, loss: 1.7462, tea_CELoss: 0.7239 stu_CELoss: 0.8759 DMLLoss: 0.1464 
2022-03-21 06:07:41 - train: epoch 0093, iter [04000, 05004], lr: 0.000100, loss: 2.0005, tea_CELoss: 0.8456 stu_CELoss: 0.9854 DMLLoss: 0.1695 
2022-03-21 06:08:37 - train: epoch 0093, iter [04100, 05004], lr: 0.000100, loss: 1.6945, tea_CELoss: 0.7054 stu_CELoss: 0.8442 DMLLoss: 0.1449 
2022-03-21 06:09:32 - train: epoch 0093, iter [04200, 05004], lr: 0.000100, loss: 1.5953, tea_CELoss: 0.6503 stu_CELoss: 0.8138 DMLLoss: 0.1311 
