2022-07-09 23:32:40 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.9342
2022-07-10 16:43:55 - train: epoch 0089, iter [02800, 05004], lr: 0.001000, loss: 1.6040
2022-07-10 16:44:29 - train: epoch 0089, iter [02900, 05004], lr: 0.001000, loss: 1.4862
2022-07-10 16:45:02 - train: epoch 0089, iter [03000, 05004], lr: 0.001000, loss: 1.4897
2022-07-10 16:45:36 - train: epoch 0089, iter [03100, 05004], lr: 0.001000, loss: 1.4777
2022-07-10 16:46:08 - train: epoch 0089, iter [03200, 05004], lr: 0.001000, loss: 1.6061
2022-07-10 16:46:42 - train: epoch 0089, iter [03300, 05004], lr: 0.001000, loss: 1.6736
2022-07-10 16:47:14 - train: epoch 0089, iter [03400, 05004], lr: 0.001000, loss: 1.6611
2022-07-10 16:47:48 - train: epoch 0089, iter [03500, 05004], lr: 0.001000, loss: 1.3042
2022-07-10 16:48:21 - train: epoch 0089, iter [03600, 05004], lr: 0.001000, loss: 1.4437
2022-07-10 16:48:55 - train: epoch 0089, iter [03700, 05004], lr: 0.001000, loss: 1.4827
2022-07-10 16:49:28 - train: epoch 0089, iter [03800, 05004], lr: 0.001000, loss: 1.3419
2022-07-10 16:50:01 - train: epoch 0089, iter [03900, 05004], lr: 0.001000, loss: 1.7114
2022-07-10 16:50:33 - train: epoch 0089, iter [04000, 05004], lr: 0.001000, loss: 1.4504
2022-07-10 16:51:07 - train: epoch 0089, iter [04100, 05004], lr: 0.001000, loss: 1.7356
2022-07-10 16:51:41 - train: epoch 0089, iter [04200, 05004], lr: 0.001000, loss: 1.6622
2022-07-10 16:52:14 - train: epoch 0089, iter [04300, 05004], lr: 0.001000, loss: 1.5977
2022-07-10 16:52:48 - train: epoch 0089, iter [04400, 05004], lr: 0.001000, loss: 1.5368
2022-07-10 16:53:19 - train: epoch 0089, iter [04500, 05004], lr: 0.001000, loss: 1.5522
2022-07-10 16:53:53 - train: epoch 0089, iter [04600, 05004], lr: 0.001000, loss: 1.4648
2022-07-10 16:54:26 - train: epoch 0089, iter [04700, 05004], lr: 0.001000, loss: 1.4904
2022-07-10 16:54:59 - train: epoch 0089, iter [04800, 05004], lr: 0.001000, loss: 1.4026
2022-07-10 16:55:32 - train: epoch 0089, iter [04900, 05004], lr: 0.001000, loss: 1.4371
2022-07-10 16:56:03 - train: epoch 0089, iter [05000, 05004], lr: 0.001000, loss: 1.2424
2022-07-10 16:56:04 - train: epoch 089, train_loss: 1.5188
2022-07-10 16:57:17 - eval: epoch: 089, acc1: 67.208%, acc5: 87.686%, test_loss: 1.3457, per_image_load_time: 2.647ms, per_image_inference_time: 0.154ms
2022-07-10 16:57:17 - until epoch: 089, best_acc1: 67.208%
2022-07-10 16:57:17 - epoch 090 lr: 0.001000
2022-07-10 16:57:56 - train: epoch 0090, iter [00100, 05004], lr: 0.001000, loss: 1.4934
2022-07-10 16:58:28 - train: epoch 0090, iter [00200, 05004], lr: 0.001000, loss: 1.4597
2022-07-10 16:59:01 - train: epoch 0090, iter [00300, 05004], lr: 0.001000, loss: 1.6267
2022-07-10 16:59:34 - train: epoch 0090, iter [00400, 05004], lr: 0.001000, loss: 1.4531
2022-07-10 17:00:06 - train: epoch 0090, iter [00500, 05004], lr: 0.001000, loss: 1.5110
2022-07-10 17:00:39 - train: epoch 0090, iter [00600, 05004], lr: 0.001000, loss: 1.7997
2022-07-10 17:01:11 - train: epoch 0090, iter [00700, 05004], lr: 0.001000, loss: 1.4565
2022-07-10 17:01:44 - train: epoch 0090, iter [00800, 05004], lr: 0.001000, loss: 1.5442
2022-07-10 17:02:18 - train: epoch 0090, iter [00900, 05004], lr: 0.001000, loss: 1.4794
2022-07-10 17:02:50 - train: epoch 0090, iter [01000, 05004], lr: 0.001000, loss: 1.4724
2022-07-10 17:03:23 - train: epoch 0090, iter [01100, 05004], lr: 0.001000, loss: 1.5009
2022-07-10 17:03:57 - train: epoch 0090, iter [01200, 05004], lr: 0.001000, loss: 1.3671
2022-07-10 17:04:30 - train: epoch 0090, iter [01300, 05004], lr: 0.001000, loss: 1.5701
2022-07-10 17:05:02 - train: epoch 0090, iter [01400, 05004], lr: 0.001000, loss: 1.4437
2022-07-10 17:05:36 - train: epoch 0090, iter [01500, 05004], lr: 0.001000, loss: 1.4911
2022-07-10 17:06:09 - train: epoch 0090, iter [01600, 05004], lr: 0.001000, loss: 1.4533
2022-07-10 17:06:42 - train: epoch 0090, iter [01700, 05004], lr: 0.001000, loss: 1.3391
2022-07-10 17:07:15 - train: epoch 0090, iter [01800, 05004], lr: 0.001000, loss: 1.6892
2022-07-10 17:07:48 - train: epoch 0090, iter [01900, 05004], lr: 0.001000, loss: 1.3059
2022-07-10 17:08:22 - train: epoch 0090, iter [02000, 05004], lr: 0.001000, loss: 1.4216
2022-07-10 17:08:54 - train: epoch 0090, iter [02100, 05004], lr: 0.001000, loss: 1.7031
2022-07-10 17:09:28 - train: epoch 0090, iter [02200, 05004], lr: 0.001000, loss: 1.6373
2022-07-10 17:10:00 - train: epoch 0090, iter [02300, 05004], lr: 0.001000, loss: 1.6858
2022-07-10 17:10:34 - train: epoch 0090, iter [02400, 05004], lr: 0.001000, loss: 1.7438
2022-07-10 17:11:07 - train: epoch 0090, iter [02500, 05004], lr: 0.001000, loss: 1.4520
2022-07-10 17:11:41 - train: epoch 0090, iter [02600, 05004], lr: 0.001000, loss: 1.4936
2022-07-10 17:12:13 - train: epoch 0090, iter [02700, 05004], lr: 0.001000, loss: 1.4498
2022-07-10 17:12:47 - train: epoch 0090, iter [02800, 05004], lr: 0.001000, loss: 1.6148
2022-07-10 17:13:19 - train: epoch 0090, iter [02900, 05004], lr: 0.001000, loss: 1.3705
2022-07-10 17:13:52 - train: epoch 0090, iter [03000, 05004], lr: 0.001000, loss: 1.6074
2022-07-10 17:14:26 - train: epoch 0090, iter [03100, 05004], lr: 0.001000, loss: 1.2493
2022-07-10 17:14:58 - train: epoch 0090, iter [03200, 05004], lr: 0.001000, loss: 1.4601
2022-07-10 17:15:32 - train: epoch 0090, iter [03300, 05004], lr: 0.001000, loss: 1.6092
2022-07-10 17:16:04 - train: epoch 0090, iter [03400, 05004], lr: 0.001000, loss: 1.4986
2022-07-10 17:16:38 - train: epoch 0090, iter [03500, 05004], lr: 0.001000, loss: 1.4712
2022-07-10 17:17:12 - train: epoch 0090, iter [03600, 05004], lr: 0.001000, loss: 1.3752
2022-07-10 17:17:43 - train: epoch 0090, iter [03700, 05004], lr: 0.001000, loss: 1.6354
2022-07-10 17:18:17 - train: epoch 0090, iter [03800, 05004], lr: 0.001000, loss: 1.5271
2022-07-10 17:18:50 - train: epoch 0090, iter [03900, 05004], lr: 0.001000, loss: 1.3088
2022-07-10 17:19:23 - train: epoch 0090, iter [04000, 05004], lr: 0.001000, loss: 1.3102
2022-07-10 17:19:57 - train: epoch 0090, iter [04100, 05004], lr: 0.001000, loss: 1.6951
2022-07-10 17:20:30 - train: epoch 0090, iter [04200, 05004], lr: 0.001000, loss: 1.6061
2022-07-10 17:21:04 - train: epoch 0090, iter [04300, 05004], lr: 0.001000, loss: 1.3077
2022-07-10 17:21:37 - train: epoch 0090, iter [04400, 05004], lr: 0.001000, loss: 1.4908
2022-07-10 17:22:10 - train: epoch 0090, iter [04500, 05004], lr: 0.001000, loss: 1.5310
2022-07-10 17:22:42 - train: epoch 0090, iter [04600, 05004], lr: 0.001000, loss: 1.6000
2022-07-10 17:23:16 - train: epoch 0090, iter [04700, 05004], lr: 0.001000, loss: 1.4538
2022-07-10 17:23:48 - train: epoch 0090, iter [04800, 05004], lr: 0.001000, loss: 1.6828
2022-07-10 17:24:22 - train: epoch 0090, iter [04900, 05004], lr: 0.001000, loss: 1.3613
2022-07-10 17:24:54 - train: epoch 0090, iter [05000, 05004], lr: 0.001000, loss: 1.3365
2022-07-10 17:24:54 - train: epoch 090, train_loss: 1.5173
2022-07-10 17:26:08 - eval: epoch: 090, acc1: 67.074%, acc5: 87.578%, test_loss: 1.3502, per_image_load_time: 2.630ms, per_image_inference_time: 0.146ms
2022-07-10 17:26:08 - until epoch: 090, best_acc1: 67.208%
2022-07-10 17:26:08 - epoch 091 lr: 0.000100
2022-07-10 17:26:45 - train: epoch 0091, iter [00100, 05004], lr: 0.000100, loss: 1.3047
2022-07-10 17:27:18 - train: epoch 0091, iter [00200, 05004], lr: 0.000100, loss: 1.2990
2022-07-10 17:27:52 - train: epoch 0091, iter [00300, 05004], lr: 0.000100, loss: 1.4577
2022-07-10 17:28:24 - train: epoch 0091, iter [00400, 05004], lr: 0.000100, loss: 1.4965
2022-07-10 17:28:57 - train: epoch 0091, iter [00500, 05004], lr: 0.000100, loss: 1.4816
2022-07-10 17:29:30 - train: epoch 0091, iter [00600, 05004], lr: 0.000100, loss: 1.5065
2022-07-10 17:30:03 - train: epoch 0091, iter [00700, 05004], lr: 0.000100, loss: 1.5716
2022-07-10 17:30:36 - train: epoch 0091, iter [00800, 05004], lr: 0.000100, loss: 1.2508
2022-07-10 17:31:10 - train: epoch 0091, iter [00900, 05004], lr: 0.000100, loss: 1.4578
2022-07-10 17:31:42 - train: epoch 0091, iter [01000, 05004], lr: 0.000100, loss: 1.5259
2022-07-10 17:32:15 - train: epoch 0091, iter [01100, 05004], lr: 0.000100, loss: 1.3046
2022-07-10 17:32:48 - train: epoch 0091, iter [01200, 05004], lr: 0.000100, loss: 1.4773
2022-07-10 17:33:21 - train: epoch 0091, iter [01300, 05004], lr: 0.000100, loss: 1.3197
2022-07-10 17:33:54 - train: epoch 0091, iter [01400, 05004], lr: 0.000100, loss: 1.6720
2022-07-10 17:34:27 - train: epoch 0091, iter [01500, 05004], lr: 0.000100, loss: 1.3825
2022-07-10 17:35:00 - train: epoch 0091, iter [01600, 05004], lr: 0.000100, loss: 1.7009
2022-07-10 17:35:33 - train: epoch 0091, iter [01700, 05004], lr: 0.000100, loss: 1.4861
2022-07-10 17:36:07 - train: epoch 0091, iter [01800, 05004], lr: 0.000100, loss: 1.6150
2022-07-10 17:36:40 - train: epoch 0091, iter [01900, 05004], lr: 0.000100, loss: 1.4480
2022-07-10 17:37:13 - train: epoch 0091, iter [02000, 05004], lr: 0.000100, loss: 1.4218
2022-07-10 17:37:46 - train: epoch 0091, iter [02100, 05004], lr: 0.000100, loss: 1.3949
2022-07-10 17:38:19 - train: epoch 0091, iter [02200, 05004], lr: 0.000100, loss: 1.6347
2022-07-10 17:38:52 - train: epoch 0091, iter [02300, 05004], lr: 0.000100, loss: 1.5185
2022-07-10 17:39:25 - train: epoch 0091, iter [02400, 05004], lr: 0.000100, loss: 1.4031
2022-07-10 17:39:59 - train: epoch 0091, iter [02500, 05004], lr: 0.000100, loss: 1.5774
2022-07-10 17:40:31 - train: epoch 0091, iter [02600, 05004], lr: 0.000100, loss: 1.4450
2022-07-10 17:41:05 - train: epoch 0091, iter [02700, 05004], lr: 0.000100, loss: 1.3965
2022-07-10 17:41:38 - train: epoch 0091, iter [02800, 05004], lr: 0.000100, loss: 1.5622
2022-07-10 17:42:12 - train: epoch 0091, iter [02900, 05004], lr: 0.000100, loss: 1.5466
2022-07-10 17:42:44 - train: epoch 0091, iter [03000, 05004], lr: 0.000100, loss: 1.5939
2022-07-10 17:43:17 - train: epoch 0091, iter [03100, 05004], lr: 0.000100, loss: 1.6395
2022-07-10 17:43:50 - train: epoch 0091, iter [03200, 05004], lr: 0.000100, loss: 1.5915
2022-07-10 17:44:23 - train: epoch 0091, iter [03300, 05004], lr: 0.000100, loss: 1.4396
2022-07-10 17:44:57 - train: epoch 0091, iter [03400, 05004], lr: 0.000100, loss: 1.3918
2022-07-10 17:45:30 - train: epoch 0091, iter [03500, 05004], lr: 0.000100, loss: 1.5085
2022-07-10 17:46:02 - train: epoch 0091, iter [03600, 05004], lr: 0.000100, loss: 1.4785
2022-07-10 17:46:36 - train: epoch 0091, iter [03700, 05004], lr: 0.000100, loss: 1.6557
2022-07-10 17:47:09 - train: epoch 0091, iter [03800, 05004], lr: 0.000100, loss: 1.4607
2022-07-10 17:47:42 - train: epoch 0091, iter [03900, 05004], lr: 0.000100, loss: 1.3517
2022-07-10 17:48:15 - train: epoch 0091, iter [04000, 05004], lr: 0.000100, loss: 1.3916
2022-07-10 17:48:49 - train: epoch 0091, iter [04100, 05004], lr: 0.000100, loss: 1.5402
2022-07-10 17:49:21 - train: epoch 0091, iter [04200, 05004], lr: 0.000100, loss: 1.6187
2022-07-10 17:49:55 - train: epoch 0091, iter [04300, 05004], lr: 0.000100, loss: 1.3034
2022-07-10 17:50:27 - train: epoch 0091, iter [04400, 05004], lr: 0.000100, loss: 1.1108
2022-07-10 17:51:00 - train: epoch 0091, iter [04500, 05004], lr: 0.000100, loss: 1.4346
2022-07-10 17:51:33 - train: epoch 0091, iter [04600, 05004], lr: 0.000100, loss: 1.4431
2022-07-10 17:52:07 - train: epoch 0091, iter [04700, 05004], lr: 0.000100, loss: 1.4881
2022-07-10 17:52:39 - train: epoch 0091, iter [04800, 05004], lr: 0.000100, loss: 1.4181
2022-07-10 17:53:13 - train: epoch 0091, iter [04900, 05004], lr: 0.000100, loss: 1.3260
2022-07-10 17:53:44 - train: epoch 0091, iter [05000, 05004], lr: 0.000100, loss: 1.8747
2022-07-10 17:53:45 - train: epoch 091, train_loss: 1.4921
2022-07-10 17:54:59 - eval: epoch: 091, acc1: 67.498%, acc5: 87.874%, test_loss: 1.3280, per_image_load_time: 2.659ms, per_image_inference_time: 0.160ms
2022-07-10 17:54:59 - until epoch: 091, best_acc1: 67.498%
2022-07-10 17:54:59 - epoch 092 lr: 0.000100
2022-07-10 17:55:37 - train: epoch 0092, iter [00100, 05004], lr: 0.000100, loss: 1.4336
2022-07-10 17:56:11 - train: epoch 0092, iter [00200, 05004], lr: 0.000100, loss: 1.5329
2022-07-10 17:56:43 - train: epoch 0092, iter [00300, 05004], lr: 0.000100, loss: 1.5342
2022-07-10 17:57:17 - train: epoch 0092, iter [00400, 05004], lr: 0.000100, loss: 1.5010
2022-07-10 17:57:49 - train: epoch 0092, iter [00500, 05004], lr: 0.000100, loss: 1.4483
2022-07-10 17:58:22 - train: epoch 0092, iter [00600, 05004], lr: 0.000100, loss: 1.4526
2022-07-10 17:58:54 - train: epoch 0092, iter [00700, 05004], lr: 0.000100, loss: 1.3598
2022-07-10 17:59:28 - train: epoch 0092, iter [00800, 05004], lr: 0.000100, loss: 1.5548
2022-07-10 18:00:00 - train: epoch 0092, iter [00900, 05004], lr: 0.000100, loss: 1.4123
2022-07-10 18:00:33 - train: epoch 0092, iter [01000, 05004], lr: 0.000100, loss: 1.3698
2022-07-10 18:01:07 - train: epoch 0092, iter [01100, 05004], lr: 0.000100, loss: 1.4510
2022-07-10 18:01:39 - train: epoch 0092, iter [01200, 05004], lr: 0.000100, loss: 1.3610
2022-07-10 18:02:13 - train: epoch 0092, iter [01300, 05004], lr: 0.000100, loss: 1.3968
2022-07-10 18:02:46 - train: epoch 0092, iter [01400, 05004], lr: 0.000100, loss: 1.3212
2022-07-10 18:03:19 - train: epoch 0092, iter [01500, 05004], lr: 0.000100, loss: 1.5487
2022-07-10 18:03:51 - train: epoch 0092, iter [01600, 05004], lr: 0.000100, loss: 1.5789
2022-07-10 18:04:25 - train: epoch 0092, iter [01700, 05004], lr: 0.000100, loss: 1.5420
2022-07-10 18:04:57 - train: epoch 0092, iter [01800, 05004], lr: 0.000100, loss: 1.4807
2022-07-10 18:05:31 - train: epoch 0092, iter [01900, 05004], lr: 0.000100, loss: 1.5523
2022-07-10 18:06:04 - train: epoch 0092, iter [02000, 05004], lr: 0.000100, loss: 1.2655
2022-07-10 18:06:36 - train: epoch 0092, iter [02100, 05004], lr: 0.000100, loss: 1.4071
2022-07-10 18:07:10 - train: epoch 0092, iter [02200, 05004], lr: 0.000100, loss: 1.4665
2022-07-10 18:07:42 - train: epoch 0092, iter [02300, 05004], lr: 0.000100, loss: 1.4809
2022-07-10 18:08:15 - train: epoch 0092, iter [02400, 05004], lr: 0.000100, loss: 1.2851
2022-07-10 18:08:48 - train: epoch 0092, iter [02500, 05004], lr: 0.000100, loss: 1.2567
2022-07-10 18:09:21 - train: epoch 0092, iter [02600, 05004], lr: 0.000100, loss: 1.6268
2022-07-10 18:09:54 - train: epoch 0092, iter [02700, 05004], lr: 0.000100, loss: 1.4829
2022-07-10 18:10:27 - train: epoch 0092, iter [02800, 05004], lr: 0.000100, loss: 1.4993
2022-07-10 18:11:00 - train: epoch 0092, iter [02900, 05004], lr: 0.000100, loss: 1.5252
2022-07-10 18:11:33 - train: epoch 0092, iter [03000, 05004], lr: 0.000100, loss: 1.4252
2022-07-10 18:12:06 - train: epoch 0092, iter [03100, 05004], lr: 0.000100, loss: 1.5953
2022-07-10 18:12:40 - train: epoch 0092, iter [03200, 05004], lr: 0.000100, loss: 1.3960
2022-07-10 18:13:12 - train: epoch 0092, iter [03300, 05004], lr: 0.000100, loss: 1.4902
2022-07-10 18:13:46 - train: epoch 0092, iter [03400, 05004], lr: 0.000100, loss: 1.5584
2022-07-10 18:14:18 - train: epoch 0092, iter [03500, 05004], lr: 0.000100, loss: 1.6066
2022-07-10 18:14:52 - train: epoch 0092, iter [03600, 05004], lr: 0.000100, loss: 1.4383
2022-07-10 18:15:24 - train: epoch 0092, iter [03700, 05004], lr: 0.000100, loss: 1.4866
2022-07-10 18:15:58 - train: epoch 0092, iter [03800, 05004], lr: 0.000100, loss: 1.5387
2022-07-10 18:16:31 - train: epoch 0092, iter [03900, 05004], lr: 0.000100, loss: 1.5161
2022-07-10 18:17:04 - train: epoch 0092, iter [04000, 05004], lr: 0.000100, loss: 1.5234
2022-07-10 18:17:36 - train: epoch 0092, iter [04100, 05004], lr: 0.000100, loss: 1.3285
2022-07-10 18:18:11 - train: epoch 0092, iter [04200, 05004], lr: 0.000100, loss: 1.5277
2022-07-10 18:18:43 - train: epoch 0092, iter [04300, 05004], lr: 0.000100, loss: 1.5162
2022-07-10 18:19:17 - train: epoch 0092, iter [04400, 05004], lr: 0.000100, loss: 1.4948
2022-07-10 18:19:49 - train: epoch 0092, iter [04500, 05004], lr: 0.000100, loss: 1.4873
2022-07-10 18:20:22 - train: epoch 0092, iter [04600, 05004], lr: 0.000100, loss: 1.5627
2022-07-10 18:20:55 - train: epoch 0092, iter [04700, 05004], lr: 0.000100, loss: 1.3360
2022-07-10 18:21:28 - train: epoch 0092, iter [04800, 05004], lr: 0.000100, loss: 1.5775
2022-07-10 18:22:01 - train: epoch 0092, iter [04900, 05004], lr: 0.000100, loss: 1.3654
2022-07-10 18:22:33 - train: epoch 0092, iter [05000, 05004], lr: 0.000100, loss: 1.4181
2022-07-10 18:22:34 - train: epoch 092, train_loss: 1.4855
2022-07-10 18:23:48 - eval: epoch: 092, acc1: 67.580%, acc5: 87.926%, test_loss: 1.3281, per_image_load_time: 2.715ms, per_image_inference_time: 0.160ms
2022-07-10 18:23:48 - until epoch: 092, best_acc1: 67.580%
2022-07-10 18:23:48 - epoch 093 lr: 0.000100
2022-07-10 18:24:27 - train: epoch 0093, iter [00100, 05004], lr: 0.000100, loss: 1.5965
2022-07-10 18:24:59 - train: epoch 0093, iter [00200, 05004], lr: 0.000100, loss: 1.3483
2022-07-10 18:25:31 - train: epoch 0093, iter [00300, 05004], lr: 0.000100, loss: 1.5452
2022-07-10 18:26:05 - train: epoch 0093, iter [00400, 05004], lr: 0.000100, loss: 1.6338
2022-07-10 18:26:38 - train: epoch 0093, iter [00500, 05004], lr: 0.000100, loss: 1.7092
2022-07-10 18:27:10 - train: epoch 0093, iter [00600, 05004], lr: 0.000100, loss: 1.2890
2022-07-10 18:27:43 - train: epoch 0093, iter [00700, 05004], lr: 0.000100, loss: 1.5358
2022-07-10 18:28:16 - train: epoch 0093, iter [00800, 05004], lr: 0.000100, loss: 1.3855
2022-07-10 18:28:49 - train: epoch 0093, iter [00900, 05004], lr: 0.000100, loss: 1.5261
2022-07-10 18:29:23 - train: epoch 0093, iter [01000, 05004], lr: 0.000100, loss: 1.3967
2022-07-10 18:29:54 - train: epoch 0093, iter [01100, 05004], lr: 0.000100, loss: 1.5848
2022-07-10 18:30:28 - train: epoch 0093, iter [01200, 05004], lr: 0.000100, loss: 1.5457
2022-07-10 18:31:01 - train: epoch 0093, iter [01300, 05004], lr: 0.000100, loss: 1.4767
2022-07-10 18:31:34 - train: epoch 0093, iter [01400, 05004], lr: 0.000100, loss: 1.4393
2022-07-10 18:32:06 - train: epoch 0093, iter [01500, 05004], lr: 0.000100, loss: 1.6184
2022-07-10 18:32:41 - train: epoch 0093, iter [01600, 05004], lr: 0.000100, loss: 1.4688
2022-07-10 18:33:13 - train: epoch 0093, iter [01700, 05004], lr: 0.000100, loss: 1.4899
2022-07-10 18:33:46 - train: epoch 0093, iter [01800, 05004], lr: 0.000100, loss: 1.6027
2022-07-10 18:34:20 - train: epoch 0093, iter [01900, 05004], lr: 0.000100, loss: 1.2017
2022-07-10 18:34:52 - train: epoch 0093, iter [02000, 05004], lr: 0.000100, loss: 1.3882
2022-07-10 18:35:26 - train: epoch 0093, iter [02100, 05004], lr: 0.000100, loss: 1.3299
2022-07-10 18:35:59 - train: epoch 0093, iter [02200, 05004], lr: 0.000100, loss: 1.6744
2022-07-10 18:36:32 - train: epoch 0093, iter [02300, 05004], lr: 0.000100, loss: 1.3313
2022-07-10 18:37:05 - train: epoch 0093, iter [02400, 05004], lr: 0.000100, loss: 1.3520
2022-07-10 18:37:38 - train: epoch 0093, iter [02500, 05004], lr: 0.000100, loss: 1.5293
2022-07-10 18:38:10 - train: epoch 0093, iter [02600, 05004], lr: 0.000100, loss: 1.7041
2022-07-10 18:38:44 - train: epoch 0093, iter [02700, 05004], lr: 0.000100, loss: 1.3929
2022-07-10 18:39:17 - train: epoch 0093, iter [02800, 05004], lr: 0.000100, loss: 1.4041
2022-07-10 18:39:50 - train: epoch 0093, iter [02900, 05004], lr: 0.000100, loss: 1.2834
2022-07-10 18:40:23 - train: epoch 0093, iter [03000, 05004], lr: 0.000100, loss: 1.4752
2022-07-10 18:40:56 - train: epoch 0093, iter [03100, 05004], lr: 0.000100, loss: 1.5713
2022-07-10 18:41:29 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 1.4540
2022-07-10 18:42:02 - train: epoch 0093, iter [03300, 05004], lr: 0.000100, loss: 1.4396
2022-07-10 18:42:35 - train: epoch 0093, iter [03400, 05004], lr: 0.000100, loss: 1.5626
2022-07-10 18:43:09 - train: epoch 0093, iter [03500, 05004], lr: 0.000100, loss: 1.4345
2022-07-10 18:43:42 - train: epoch 0093, iter [03600, 05004], lr: 0.000100, loss: 1.5962
2022-07-10 18:44:14 - train: epoch 0093, iter [03700, 05004], lr: 0.000100, loss: 1.3264
2022-07-10 18:44:48 - train: epoch 0093, iter [03800, 05004], lr: 0.000100, loss: 1.4058
2022-07-10 18:45:20 - train: epoch 0093, iter [03900, 05004], lr: 0.000100, loss: 1.4221
2022-07-10 18:45:53 - train: epoch 0093, iter [04000, 05004], lr: 0.000100, loss: 1.7251
2022-07-10 18:46:26 - train: epoch 0093, iter [04100, 05004], lr: 0.000100, loss: 1.5200
2022-07-10 18:47:00 - train: epoch 0093, iter [04200, 05004], lr: 0.000100, loss: 1.6181
2022-07-10 18:47:33 - train: epoch 0093, iter [04300, 05004], lr: 0.000100, loss: 1.6935
2022-07-10 18:48:07 - train: epoch 0093, iter [04400, 05004], lr: 0.000100, loss: 1.4457
2022-07-10 18:48:39 - train: epoch 0093, iter [04500, 05004], lr: 0.000100, loss: 1.4025
2022-07-10 18:49:12 - train: epoch 0093, iter [04600, 05004], lr: 0.000100, loss: 1.3536
2022-07-10 18:49:45 - train: epoch 0093, iter [04700, 05004], lr: 0.000100, loss: 1.8272
2022-07-10 18:50:19 - train: epoch 0093, iter [04800, 05004], lr: 0.000100, loss: 1.4071
2022-07-10 18:50:51 - train: epoch 0093, iter [04900, 05004], lr: 0.000100, loss: 1.5105
2022-07-10 18:51:22 - train: epoch 0093, iter [05000, 05004], lr: 0.000100, loss: 1.4527
2022-07-10 18:51:23 - train: epoch 093, train_loss: 1.4843
2022-07-10 18:52:37 - eval: epoch: 093, acc1: 67.600%, acc5: 87.972%, test_loss: 1.3247, per_image_load_time: 2.701ms, per_image_inference_time: 0.149ms
2022-07-10 18:52:38 - until epoch: 093, best_acc1: 67.600%
2022-07-10 18:52:38 - epoch 094 lr: 0.000100
2022-07-10 18:53:15 - train: epoch 0094, iter [00100, 05004], lr: 0.000100, loss: 1.5272
2022-07-10 18:53:48 - train: epoch 0094, iter [00200, 05004], lr: 0.000100, loss: 1.5187
2022-07-10 18:54:21 - train: epoch 0094, iter [00300, 05004], lr: 0.000100, loss: 1.5491
2022-07-10 18:54:54 - train: epoch 0094, iter [00400, 05004], lr: 0.000100, loss: 1.8404
2022-07-10 18:55:27 - train: epoch 0094, iter [00500, 05004], lr: 0.000100, loss: 1.3327
2022-07-10 18:55:59 - train: epoch 0094, iter [00600, 05004], lr: 0.000100, loss: 1.3066
2022-07-10 18:56:32 - train: epoch 0094, iter [00700, 05004], lr: 0.000100, loss: 1.5321
2022-07-10 18:57:05 - train: epoch 0094, iter [00800, 05004], lr: 0.000100, loss: 1.6423
2022-07-10 18:57:38 - train: epoch 0094, iter [00900, 05004], lr: 0.000100, loss: 1.4338
2022-07-10 18:58:10 - train: epoch 0094, iter [01000, 05004], lr: 0.000100, loss: 1.5087
2022-07-10 18:58:44 - train: epoch 0094, iter [01100, 05004], lr: 0.000100, loss: 1.5509
2022-07-10 18:59:16 - train: epoch 0094, iter [01200, 05004], lr: 0.000100, loss: 1.4670
2022-07-10 18:59:50 - train: epoch 0094, iter [01300, 05004], lr: 0.000100, loss: 1.5615
2022-07-10 19:00:22 - train: epoch 0094, iter [01400, 05004], lr: 0.000100, loss: 1.3047
2022-07-10 19:00:56 - train: epoch 0094, iter [01500, 05004], lr: 0.000100, loss: 1.4872
2022-07-10 19:01:28 - train: epoch 0094, iter [01600, 05004], lr: 0.000100, loss: 1.6629
2022-07-10 19:02:02 - train: epoch 0094, iter [01700, 05004], lr: 0.000100, loss: 1.4450
2022-07-10 19:02:35 - train: epoch 0094, iter [01800, 05004], lr: 0.000100, loss: 1.2004
2022-07-10 19:03:08 - train: epoch 0094, iter [01900, 05004], lr: 0.000100, loss: 1.4427
2022-07-10 19:03:41 - train: epoch 0094, iter [02000, 05004], lr: 0.000100, loss: 1.3196
2022-07-10 19:04:13 - train: epoch 0094, iter [02100, 05004], lr: 0.000100, loss: 1.2837
2022-07-10 19:04:47 - train: epoch 0094, iter [02200, 05004], lr: 0.000100, loss: 1.4543
2022-07-10 19:05:20 - train: epoch 0094, iter [02300, 05004], lr: 0.000100, loss: 1.3674
2022-07-10 19:05:54 - train: epoch 0094, iter [02400, 05004], lr: 0.000100, loss: 1.6617
2022-07-10 19:06:27 - train: epoch 0094, iter [02500, 05004], lr: 0.000100, loss: 1.4328
2022-07-10 19:07:00 - train: epoch 0094, iter [02600, 05004], lr: 0.000100, loss: 1.4086
2022-07-10 19:07:34 - train: epoch 0094, iter [02700, 05004], lr: 0.000100, loss: 1.5619
2022-07-10 19:08:06 - train: epoch 0094, iter [02800, 05004], lr: 0.000100, loss: 1.5215
2022-07-10 19:08:40 - train: epoch 0094, iter [02900, 05004], lr: 0.000100, loss: 1.3618
2022-07-10 19:09:13 - train: epoch 0094, iter [03000, 05004], lr: 0.000100, loss: 1.5605
2022-07-10 19:09:46 - train: epoch 0094, iter [03100, 05004], lr: 0.000100, loss: 1.5913
2022-07-10 19:10:18 - train: epoch 0094, iter [03200, 05004], lr: 0.000100, loss: 1.5065
