2022-02-23 22:41:53 - train: epoch 0077, iter [01100, 05004], lr: 0.001000, loss: 0.8987
2022-02-24 06:04:28 - train: epoch 0092, iter [02600, 05004], lr: 0.000100, loss: 0.9197
2022-02-24 06:05:01 - train: epoch 0092, iter [02700, 05004], lr: 0.000100, loss: 0.7040
2022-02-24 06:05:34 - train: epoch 0092, iter [02800, 05004], lr: 0.000100, loss: 0.8328
2022-02-24 06:06:07 - train: epoch 0092, iter [02900, 05004], lr: 0.000100, loss: 0.7558
2022-02-24 06:06:40 - train: epoch 0092, iter [03000, 05004], lr: 0.000100, loss: 0.8266
2022-02-24 06:07:14 - train: epoch 0092, iter [03100, 05004], lr: 0.000100, loss: 0.8589
2022-02-24 06:07:47 - train: epoch 0092, iter [03200, 05004], lr: 0.000100, loss: 0.6909
2022-02-24 06:08:20 - train: epoch 0092, iter [03300, 05004], lr: 0.000100, loss: 0.7874
2022-02-24 06:08:53 - train: epoch 0092, iter [03400, 05004], lr: 0.000100, loss: 0.9144
2022-02-24 06:09:26 - train: epoch 0092, iter [03500, 05004], lr: 0.000100, loss: 0.6323
2022-02-24 06:09:59 - train: epoch 0092, iter [03600, 05004], lr: 0.000100, loss: 0.7290
2022-02-24 06:10:32 - train: epoch 0092, iter [03700, 05004], lr: 0.000100, loss: 0.8418
2022-02-24 06:11:05 - train: epoch 0092, iter [03800, 05004], lr: 0.000100, loss: 0.7787
2022-02-24 06:11:38 - train: epoch 0092, iter [03900, 05004], lr: 0.000100, loss: 0.9771
2022-02-24 06:12:12 - train: epoch 0092, iter [04000, 05004], lr: 0.000100, loss: 0.7310
2022-02-24 06:12:45 - train: epoch 0092, iter [04100, 05004], lr: 0.000100, loss: 0.7307
2022-02-24 06:13:18 - train: epoch 0092, iter [04200, 05004], lr: 0.000100, loss: 0.7082
2022-02-24 06:13:52 - train: epoch 0092, iter [04300, 05004], lr: 0.000100, loss: 0.6257
2022-02-24 06:14:26 - train: epoch 0092, iter [04400, 05004], lr: 0.000100, loss: 0.8762
2022-02-24 06:14:59 - train: epoch 0092, iter [04500, 05004], lr: 0.000100, loss: 0.7713
2022-02-24 06:15:33 - train: epoch 0092, iter [04600, 05004], lr: 0.000100, loss: 0.7621
2022-02-24 06:16:07 - train: epoch 0092, iter [04700, 05004], lr: 0.000100, loss: 0.7104
2022-02-24 06:16:41 - train: epoch 0092, iter [04800, 05004], lr: 0.000100, loss: 0.8893
2022-02-24 06:17:16 - train: epoch 0092, iter [04900, 05004], lr: 0.000100, loss: 0.6591
2022-02-24 06:17:51 - train: epoch 0092, iter [05000, 05004], lr: 0.000100, loss: 0.8128
2022-02-24 06:17:54 - train: epoch 092, train_loss: 0.7647
2022-02-24 06:19:12 - eval: epoch: 092, acc1: 76.758%, acc5: 93.452%, test_loss: 0.9164, per_image_load_time: 2.445ms, per_image_inference_time: 0.569ms
2022-02-24 06:19:13 - until epoch: 092, best_acc1: 76.758%
2022-02-24 06:19:13 - epoch 093 lr: 0.00010000000000000003
2022-02-24 06:19:51 - train: epoch 0093, iter [00100, 05004], lr: 0.000100, loss: 0.8385
2022-02-24 06:20:23 - train: epoch 0093, iter [00200, 05004], lr: 0.000100, loss: 0.6346
2022-02-24 06:20:55 - train: epoch 0093, iter [00300, 05004], lr: 0.000100, loss: 0.8953
2022-02-24 06:21:28 - train: epoch 0093, iter [00400, 05004], lr: 0.000100, loss: 0.6267
2022-02-24 06:22:00 - train: epoch 0093, iter [00500, 05004], lr: 0.000100, loss: 0.7503
2022-02-24 06:22:32 - train: epoch 0093, iter [00600, 05004], lr: 0.000100, loss: 0.8141
2022-02-24 06:23:04 - train: epoch 0093, iter [00700, 05004], lr: 0.000100, loss: 0.6612
2022-02-24 06:23:37 - train: epoch 0093, iter [00800, 05004], lr: 0.000100, loss: 0.7098
2022-02-24 06:24:09 - train: epoch 0093, iter [00900, 05004], lr: 0.000100, loss: 0.7586
2022-02-24 06:24:41 - train: epoch 0093, iter [01000, 05004], lr: 0.000100, loss: 0.5731
2022-02-24 06:25:14 - train: epoch 0093, iter [01100, 05004], lr: 0.000100, loss: 0.6878
2022-02-24 06:25:46 - train: epoch 0093, iter [01200, 05004], lr: 0.000100, loss: 0.8598
2022-02-24 06:26:19 - train: epoch 0093, iter [01300, 05004], lr: 0.000100, loss: 0.6425
2022-02-24 06:26:51 - train: epoch 0093, iter [01400, 05004], lr: 0.000100, loss: 0.7889
2022-02-24 06:27:24 - train: epoch 0093, iter [01500, 05004], lr: 0.000100, loss: 0.7932
2022-02-24 06:27:56 - train: epoch 0093, iter [01600, 05004], lr: 0.000100, loss: 0.7327
2022-02-24 06:28:29 - train: epoch 0093, iter [01700, 05004], lr: 0.000100, loss: 0.7894
2022-02-24 06:29:02 - train: epoch 0093, iter [01800, 05004], lr: 0.000100, loss: 0.6842
2022-02-24 06:29:34 - train: epoch 0093, iter [01900, 05004], lr: 0.000100, loss: 0.7602
2022-02-24 06:30:07 - train: epoch 0093, iter [02000, 05004], lr: 0.000100, loss: 0.5948
2022-02-24 06:30:40 - train: epoch 0093, iter [02100, 05004], lr: 0.000100, loss: 0.6811
2022-02-24 06:31:13 - train: epoch 0093, iter [02200, 05004], lr: 0.000100, loss: 0.9866
2022-02-24 06:31:46 - train: epoch 0093, iter [02300, 05004], lr: 0.000100, loss: 0.6896
2022-02-24 06:32:19 - train: epoch 0093, iter [02400, 05004], lr: 0.000100, loss: 0.7517
2022-02-24 06:32:52 - train: epoch 0093, iter [02500, 05004], lr: 0.000100, loss: 0.9013
2022-02-24 06:33:25 - train: epoch 0093, iter [02600, 05004], lr: 0.000100, loss: 0.8946
2022-02-24 06:33:57 - train: epoch 0093, iter [02700, 05004], lr: 0.000100, loss: 0.6656
2022-02-24 06:34:30 - train: epoch 0093, iter [02800, 05004], lr: 0.000100, loss: 0.8466
2022-02-24 06:35:03 - train: epoch 0093, iter [02900, 05004], lr: 0.000100, loss: 0.6957
2022-02-24 06:35:36 - train: epoch 0093, iter [03000, 05004], lr: 0.000100, loss: 0.8113
2022-02-24 06:36:08 - train: epoch 0093, iter [03100, 05004], lr: 0.000100, loss: 0.7758
2022-02-24 06:36:41 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 0.5074
2022-02-24 06:37:14 - train: epoch 0093, iter [03300, 05004], lr: 0.000100, loss: 0.6798
2022-02-24 06:37:47 - train: epoch 0093, iter [03400, 05004], lr: 0.000100, loss: 0.7484
2022-02-24 06:38:20 - train: epoch 0093, iter [03500, 05004], lr: 0.000100, loss: 0.7761
2022-02-24 06:38:53 - train: epoch 0093, iter [03600, 05004], lr: 0.000100, loss: 0.7575
2022-02-24 06:39:26 - train: epoch 0093, iter [03700, 05004], lr: 0.000100, loss: 0.8072
2022-02-24 06:39:59 - train: epoch 0093, iter [03800, 05004], lr: 0.000100, loss: 0.7367
2022-02-24 06:40:32 - train: epoch 0093, iter [03900, 05004], lr: 0.000100, loss: 0.9367
2022-02-24 06:41:05 - train: epoch 0093, iter [04000, 05004], lr: 0.000100, loss: 0.8709
2022-02-24 06:41:38 - train: epoch 0093, iter [04100, 05004], lr: 0.000100, loss: 0.8747
2022-02-24 06:42:12 - train: epoch 0093, iter [04200, 05004], lr: 0.000100, loss: 0.8734
2022-02-24 06:42:45 - train: epoch 0093, iter [04300, 05004], lr: 0.000100, loss: 0.8133
2022-02-24 06:43:19 - train: epoch 0093, iter [04400, 05004], lr: 0.000100, loss: 0.7647
2022-02-24 06:43:52 - train: epoch 0093, iter [04500, 05004], lr: 0.000100, loss: 0.6555
2022-02-24 06:44:26 - train: epoch 0093, iter [04600, 05004], lr: 0.000100, loss: 0.7010
2022-02-24 06:45:00 - train: epoch 0093, iter [04700, 05004], lr: 0.000100, loss: 0.7255
2022-02-24 06:45:35 - train: epoch 0093, iter [04800, 05004], lr: 0.000100, loss: 0.6770
2022-02-24 06:46:09 - train: epoch 0093, iter [04900, 05004], lr: 0.000100, loss: 0.8148
2022-02-24 06:46:44 - train: epoch 0093, iter [05000, 05004], lr: 0.000100, loss: 0.9287
2022-02-24 06:46:47 - train: epoch 093, train_loss: 0.7607
2022-02-24 06:48:05 - eval: epoch: 093, acc1: 76.722%, acc5: 93.432%, test_loss: 0.9176, per_image_load_time: 2.382ms, per_image_inference_time: 0.596ms
2022-02-24 06:48:06 - until epoch: 093, best_acc1: 76.758%
2022-02-24 06:48:06 - epoch 094 lr: 0.00010000000000000003
2022-02-24 06:48:43 - train: epoch 0094, iter [00100, 05004], lr: 0.000100, loss: 0.7935
2022-02-24 06:49:16 - train: epoch 0094, iter [00200, 05004], lr: 0.000100, loss: 0.7748
2022-02-24 06:49:48 - train: epoch 0094, iter [00300, 05004], lr: 0.000100, loss: 0.8007
2022-02-24 06:50:21 - train: epoch 0094, iter [00400, 05004], lr: 0.000100, loss: 0.8208
2022-02-24 06:50:54 - train: epoch 0094, iter [00500, 05004], lr: 0.000100, loss: 0.7452
2022-02-24 06:51:27 - train: epoch 0094, iter [00600, 05004], lr: 0.000100, loss: 0.7224
2022-02-24 06:51:59 - train: epoch 0094, iter [00700, 05004], lr: 0.000100, loss: 0.7403
2022-02-24 06:52:32 - train: epoch 0094, iter [00800, 05004], lr: 0.000100, loss: 0.7861
2022-02-24 06:53:05 - train: epoch 0094, iter [00900, 05004], lr: 0.000100, loss: 0.6316
2022-02-24 06:53:38 - train: epoch 0094, iter [01000, 05004], lr: 0.000100, loss: 0.6580
2022-02-24 06:54:11 - train: epoch 0094, iter [01100, 05004], lr: 0.000100, loss: 0.8634
2022-02-24 06:54:43 - train: epoch 0094, iter [01200, 05004], lr: 0.000100, loss: 0.8055
2022-02-24 06:55:16 - train: epoch 0094, iter [01300, 05004], lr: 0.000100, loss: 0.8223
2022-02-24 06:55:49 - train: epoch 0094, iter [01400, 05004], lr: 0.000100, loss: 0.7655
2022-02-24 06:56:22 - train: epoch 0094, iter [01500, 05004], lr: 0.000100, loss: 0.7231
2022-02-24 06:56:55 - train: epoch 0094, iter [01600, 05004], lr: 0.000100, loss: 0.8937
2022-02-24 06:57:28 - train: epoch 0094, iter [01700, 05004], lr: 0.000100, loss: 0.6904
2022-02-24 06:58:01 - train: epoch 0094, iter [01800, 05004], lr: 0.000100, loss: 0.8573
2022-02-24 06:58:34 - train: epoch 0094, iter [01900, 05004], lr: 0.000100, loss: 0.8087
2022-02-24 06:59:07 - train: epoch 0094, iter [02000, 05004], lr: 0.000100, loss: 0.7086
2022-02-24 06:59:39 - train: epoch 0094, iter [02100, 05004], lr: 0.000100, loss: 0.7010
2022-02-24 07:00:13 - train: epoch 0094, iter [02200, 05004], lr: 0.000100, loss: 0.7218
2022-02-24 07:00:46 - train: epoch 0094, iter [02300, 05004], lr: 0.000100, loss: 0.6973
2022-02-24 07:01:19 - train: epoch 0094, iter [02400, 05004], lr: 0.000100, loss: 0.7218
2022-02-24 07:01:52 - train: epoch 0094, iter [02500, 05004], lr: 0.000100, loss: 0.6634
2022-02-24 07:02:25 - train: epoch 0094, iter [02600, 05004], lr: 0.000100, loss: 0.6801
2022-02-24 07:02:58 - train: epoch 0094, iter [02700, 05004], lr: 0.000100, loss: 0.6545
2022-02-24 07:03:31 - train: epoch 0094, iter [02800, 05004], lr: 0.000100, loss: 0.7714
2022-02-24 07:04:05 - train: epoch 0094, iter [02900, 05004], lr: 0.000100, loss: 0.6740
2022-02-24 07:04:38 - train: epoch 0094, iter [03000, 05004], lr: 0.000100, loss: 0.7478
2022-02-24 07:05:11 - train: epoch 0094, iter [03100, 05004], lr: 0.000100, loss: 0.7510
2022-02-24 07:05:44 - train: epoch 0094, iter [03200, 05004], lr: 0.000100, loss: 0.7734
2022-02-24 07:06:17 - train: epoch 0094, iter [03300, 05004], lr: 0.000100, loss: 0.7204
2022-02-24 07:06:50 - train: epoch 0094, iter [03400, 05004], lr: 0.000100, loss: 0.7518
2022-02-24 07:07:23 - train: epoch 0094, iter [03500, 05004], lr: 0.000100, loss: 0.9611
2022-02-24 07:07:57 - train: epoch 0094, iter [03600, 05004], lr: 0.000100, loss: 0.7725
2022-02-24 07:08:30 - train: epoch 0094, iter [03700, 05004], lr: 0.000100, loss: 0.8176
2022-02-24 07:09:03 - train: epoch 0094, iter [03800, 05004], lr: 0.000100, loss: 0.7016
2022-02-24 07:09:36 - train: epoch 0094, iter [03900, 05004], lr: 0.000100, loss: 0.6472
2022-02-24 07:10:10 - train: epoch 0094, iter [04000, 05004], lr: 0.000100, loss: 0.6752
2022-02-24 07:10:43 - train: epoch 0094, iter [04100, 05004], lr: 0.000100, loss: 0.8477
2022-02-24 07:11:16 - train: epoch 0094, iter [04200, 05004], lr: 0.000100, loss: 0.7871
2022-02-24 07:11:50 - train: epoch 0094, iter [04300, 05004], lr: 0.000100, loss: 0.8316
2022-02-24 07:12:23 - train: epoch 0094, iter [04400, 05004], lr: 0.000100, loss: 0.8185
2022-02-24 07:12:57 - train: epoch 0094, iter [04500, 05004], lr: 0.000100, loss: 0.7187
2022-02-24 07:13:31 - train: epoch 0094, iter [04600, 05004], lr: 0.000100, loss: 0.6811
2022-02-24 07:14:05 - train: epoch 0094, iter [04700, 05004], lr: 0.000100, loss: 0.8796
2022-02-24 07:14:39 - train: epoch 0094, iter [04800, 05004], lr: 0.000100, loss: 0.6964
2022-02-24 07:15:14 - train: epoch 0094, iter [04900, 05004], lr: 0.000100, loss: 0.7871
2022-02-24 07:15:48 - train: epoch 0094, iter [05000, 05004], lr: 0.000100, loss: 0.6056
2022-02-24 07:15:51 - train: epoch 094, train_loss: 0.7586
2022-02-24 07:17:09 - eval: epoch: 094, acc1: 76.764%, acc5: 93.466%, test_loss: 0.9169, per_image_load_time: 2.384ms, per_image_inference_time: 0.582ms
2022-02-24 07:17:10 - until epoch: 094, best_acc1: 76.764%
2022-02-24 07:17:10 - epoch 095 lr: 0.00010000000000000003
2022-02-24 07:17:49 - train: epoch 0095, iter [00100, 05004], lr: 0.000100, loss: 0.8812
2022-02-24 07:18:21 - train: epoch 0095, iter [00200, 05004], lr: 0.000100, loss: 0.7303
2022-02-24 07:18:53 - train: epoch 0095, iter [00300, 05004], lr: 0.000100, loss: 0.7672
2022-02-24 07:19:26 - train: epoch 0095, iter [00400, 05004], lr: 0.000100, loss: 0.8160
2022-02-24 07:19:58 - train: epoch 0095, iter [00500, 05004], lr: 0.000100, loss: 0.8533
2022-02-24 07:20:31 - train: epoch 0095, iter [00600, 05004], lr: 0.000100, loss: 0.8539
2022-02-24 07:21:03 - train: epoch 0095, iter [00700, 05004], lr: 0.000100, loss: 0.7497
2022-02-24 07:21:36 - train: epoch 0095, iter [00800, 05004], lr: 0.000100, loss: 0.8485
2022-02-24 07:22:09 - train: epoch 0095, iter [00900, 05004], lr: 0.000100, loss: 0.8138
2022-02-24 07:22:42 - train: epoch 0095, iter [01000, 05004], lr: 0.000100, loss: 0.8429
2022-02-24 07:23:14 - train: epoch 0095, iter [01100, 05004], lr: 0.000100, loss: 0.6258
2022-02-24 07:23:47 - train: epoch 0095, iter [01200, 05004], lr: 0.000100, loss: 0.7199
2022-02-24 07:24:19 - train: epoch 0095, iter [01300, 05004], lr: 0.000100, loss: 0.7242
2022-02-24 07:24:52 - train: epoch 0095, iter [01400, 05004], lr: 0.000100, loss: 0.7973
2022-02-24 07:25:25 - train: epoch 0095, iter [01500, 05004], lr: 0.000100, loss: 0.6477
2022-02-24 07:25:58 - train: epoch 0095, iter [01600, 05004], lr: 0.000100, loss: 0.7560
2022-02-24 07:26:30 - train: epoch 0095, iter [01700, 05004], lr: 0.000100, loss: 0.8279
2022-02-24 07:27:03 - train: epoch 0095, iter [01800, 05004], lr: 0.000100, loss: 0.7910
2022-02-24 07:27:36 - train: epoch 0095, iter [01900, 05004], lr: 0.000100, loss: 0.8730
2022-02-24 07:28:09 - train: epoch 0095, iter [02000, 05004], lr: 0.000100, loss: 0.6745
2022-02-24 07:28:42 - train: epoch 0095, iter [02100, 05004], lr: 0.000100, loss: 0.5948
2022-02-24 07:29:15 - train: epoch 0095, iter [02200, 05004], lr: 0.000100, loss: 0.6602
2022-02-24 07:29:48 - train: epoch 0095, iter [02300, 05004], lr: 0.000100, loss: 0.8075
2022-02-24 07:30:21 - train: epoch 0095, iter [02400, 05004], lr: 0.000100, loss: 0.8018
2022-02-24 07:30:54 - train: epoch 0095, iter [02500, 05004], lr: 0.000100, loss: 0.7478
2022-02-24 07:31:27 - train: epoch 0095, iter [02600, 05004], lr: 0.000100, loss: 0.6611
2022-02-24 07:32:00 - train: epoch 0095, iter [02700, 05004], lr: 0.000100, loss: 0.7757
2022-02-24 07:32:33 - train: epoch 0095, iter [02800, 05004], lr: 0.000100, loss: 0.6545
2022-02-24 07:33:06 - train: epoch 0095, iter [02900, 05004], lr: 0.000100, loss: 0.7019
2022-02-24 07:33:39 - train: epoch 0095, iter [03000, 05004], lr: 0.000100, loss: 0.8823
2022-02-24 07:34:12 - train: epoch 0095, iter [03100, 05004], lr: 0.000100, loss: 0.8171
2022-02-24 07:34:45 - train: epoch 0095, iter [03200, 05004], lr: 0.000100, loss: 0.7005
2022-02-24 07:35:18 - train: epoch 0095, iter [03300, 05004], lr: 0.000100, loss: 0.7409
2022-02-24 07:35:51 - train: epoch 0095, iter [03400, 05004], lr: 0.000100, loss: 0.7202
2022-02-24 07:36:24 - train: epoch 0095, iter [03500, 05004], lr: 0.000100, loss: 0.7696
2022-02-24 07:36:57 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 0.5227
2022-02-24 07:37:30 - train: epoch 0095, iter [03700, 05004], lr: 0.000100, loss: 0.6927
2022-02-24 07:38:03 - train: epoch 0095, iter [03800, 05004], lr: 0.000100, loss: 0.8232
2022-02-24 07:38:36 - train: epoch 0095, iter [03900, 05004], lr: 0.000100, loss: 0.6945
2022-02-24 07:39:09 - train: epoch 0095, iter [04000, 05004], lr: 0.000100, loss: 0.6128
2022-02-24 07:39:42 - train: epoch 0095, iter [04100, 05004], lr: 0.000100, loss: 0.6965
2022-02-24 07:40:16 - train: epoch 0095, iter [04200, 05004], lr: 0.000100, loss: 0.7249
2022-02-24 07:40:49 - train: epoch 0095, iter [04300, 05004], lr: 0.000100, loss: 0.8260
2022-02-24 07:41:23 - train: epoch 0095, iter [04400, 05004], lr: 0.000100, loss: 0.9279
2022-02-24 07:41:56 - train: epoch 0095, iter [04500, 05004], lr: 0.000100, loss: 0.6500
2022-02-24 07:42:30 - train: epoch 0095, iter [04600, 05004], lr: 0.000100, loss: 0.7334
2022-02-24 07:43:04 - train: epoch 0095, iter [04700, 05004], lr: 0.000100, loss: 0.7871
2022-02-24 07:43:39 - train: epoch 0095, iter [04800, 05004], lr: 0.000100, loss: 0.6588
2022-02-24 07:44:13 - train: epoch 0095, iter [04900, 05004], lr: 0.000100, loss: 0.6797
2022-02-24 07:44:47 - train: epoch 0095, iter [05000, 05004], lr: 0.000100, loss: 0.7375
2022-02-24 07:44:50 - train: epoch 095, train_loss: 0.7560
2022-02-24 07:46:08 - eval: epoch: 095, acc1: 76.724%, acc5: 93.418%, test_loss: 0.9178, per_image_load_time: 2.364ms, per_image_inference_time: 0.575ms
2022-02-24 07:46:09 - until epoch: 095, best_acc1: 76.764%
2022-02-24 21:54:16 - epoch 096 lr: 0.00010000000000000003
2022-02-24 21:54:54 - train: epoch 0096, iter [00100, 05004], lr: 0.000100, loss: 0.8262
2022-02-24 21:55:27 - train: epoch 0096, iter [00200, 05004], lr: 0.000100, loss: 0.7174
2022-02-24 21:55:59 - train: epoch 0096, iter [00300, 05004], lr: 0.000100, loss: 0.7369
2022-02-24 21:56:31 - train: epoch 0096, iter [00400, 05004], lr: 0.000100, loss: 0.6678
2022-02-24 21:57:03 - train: epoch 0096, iter [00500, 05004], lr: 0.000100, loss: 0.6785
2022-02-24 21:57:35 - train: epoch 0096, iter [00600, 05004], lr: 0.000100, loss: 0.8171
2022-02-24 21:58:07 - train: epoch 0096, iter [00700, 05004], lr: 0.000100, loss: 0.7658
2022-02-24 21:58:40 - train: epoch 0096, iter [00800, 05004], lr: 0.000100, loss: 0.6819
2022-02-24 21:59:12 - train: epoch 0096, iter [00900, 05004], lr: 0.000100, loss: 0.6845
2022-02-24 21:59:45 - train: epoch 0096, iter [01000, 05004], lr: 0.000100, loss: 0.8128
2022-02-24 22:00:17 - train: epoch 0096, iter [01100, 05004], lr: 0.000100, loss: 0.6366
2022-02-24 22:00:50 - train: epoch 0096, iter [01200, 05004], lr: 0.000100, loss: 0.7723
2022-02-24 22:01:23 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 0.6154
2022-02-24 22:01:55 - train: epoch 0096, iter [01400, 05004], lr: 0.000100, loss: 0.8703
2022-02-24 22:02:28 - train: epoch 0096, iter [01500, 05004], lr: 0.000100, loss: 0.7228
2022-02-24 22:03:00 - train: epoch 0096, iter [01600, 05004], lr: 0.000100, loss: 0.5607
2022-02-24 22:03:33 - train: epoch 0096, iter [01700, 05004], lr: 0.000100, loss: 0.7361
2022-02-24 22:04:06 - train: epoch 0096, iter [01800, 05004], lr: 0.000100, loss: 0.8004
2022-02-24 22:04:39 - train: epoch 0096, iter [01900, 05004], lr: 0.000100, loss: 0.7230
2022-02-24 22:05:11 - train: epoch 0096, iter [02000, 05004], lr: 0.000100, loss: 0.7025
2022-02-24 22:05:44 - train: epoch 0096, iter [02100, 05004], lr: 0.000100, loss: 0.7578
2022-02-24 22:06:17 - train: epoch 0096, iter [02200, 05004], lr: 0.000100, loss: 0.4907
2022-02-24 22:06:49 - train: epoch 0096, iter [02300, 05004], lr: 0.000100, loss: 0.7217
2022-02-24 22:07:22 - train: epoch 0096, iter [02400, 05004], lr: 0.000100, loss: 0.8046
2022-02-24 22:07:55 - train: epoch 0096, iter [02500, 05004], lr: 0.000100, loss: 0.6626
2022-02-24 22:08:28 - train: epoch 0096, iter [02600, 05004], lr: 0.000100, loss: 0.7544
2022-02-24 22:09:01 - train: epoch 0096, iter [02700, 05004], lr: 0.000100, loss: 0.7872
2022-02-24 22:09:33 - train: epoch 0096, iter [02800, 05004], lr: 0.000100, loss: 0.8439
2022-02-24 22:10:06 - train: epoch 0096, iter [02900, 05004], lr: 0.000100, loss: 0.7405
2022-02-24 22:10:39 - train: epoch 0096, iter [03000, 05004], lr: 0.000100, loss: 0.7454
2022-02-24 22:11:12 - train: epoch 0096, iter [03100, 05004], lr: 0.000100, loss: 0.8709
2022-02-24 22:11:45 - train: epoch 0096, iter [03200, 05004], lr: 0.000100, loss: 0.8698
2022-02-24 22:12:18 - train: epoch 0096, iter [03300, 05004], lr: 0.000100, loss: 0.8251
2022-02-24 22:12:51 - train: epoch 0096, iter [03400, 05004], lr: 0.000100, loss: 0.5449
2022-02-24 22:13:24 - train: epoch 0096, iter [03500, 05004], lr: 0.000100, loss: 0.7663
2022-02-24 22:13:57 - train: epoch 0096, iter [03600, 05004], lr: 0.000100, loss: 0.7521
2022-02-24 22:14:30 - train: epoch 0096, iter [03700, 05004], lr: 0.000100, loss: 0.7585
2022-02-24 22:15:03 - train: epoch 0096, iter [03800, 05004], lr: 0.000100, loss: 0.6991
2022-02-24 22:15:36 - train: epoch 0096, iter [03900, 05004], lr: 0.000100, loss: 0.6915
2022-02-24 22:16:10 - train: epoch 0096, iter [04000, 05004], lr: 0.000100, loss: 0.8247
2022-02-24 22:16:43 - train: epoch 0096, iter [04100, 05004], lr: 0.000100, loss: 0.8072
2022-02-24 22:17:16 - train: epoch 0096, iter [04200, 05004], lr: 0.000100, loss: 0.7330
2022-02-24 22:17:50 - train: epoch 0096, iter [04300, 05004], lr: 0.000100, loss: 0.7086
2022-02-24 22:18:23 - train: epoch 0096, iter [04400, 05004], lr: 0.000100, loss: 0.6395
2022-02-24 22:18:57 - train: epoch 0096, iter [04500, 05004], lr: 0.000100, loss: 0.8842
2022-02-24 22:19:31 - train: epoch 0096, iter [04600, 05004], lr: 0.000100, loss: 0.7998
2022-02-24 22:20:05 - train: epoch 0096, iter [04700, 05004], lr: 0.000100, loss: 0.8570
2022-02-24 22:20:39 - train: epoch 0096, iter [04800, 05004], lr: 0.000100, loss: 0.8356
2022-02-24 22:21:14 - train: epoch 0096, iter [04900, 05004], lr: 0.000100, loss: 0.7495
2022-02-24 22:21:49 - train: epoch 0096, iter [05000, 05004], lr: 0.000100, loss: 0.8868
2022-02-24 22:21:50 - train: epoch 096, train_loss: 0.7549
2022-02-24 22:23:07 - eval: epoch: 096, acc1: 76.734%, acc5: 93.438%, test_loss: 0.9173, per_image_load_time: 2.417ms, per_image_inference_time: 0.569ms
2022-02-24 22:23:08 - until epoch: 096, best_acc1: 76.764%
2022-02-24 22:23:08 - epoch 097 lr: 0.00010000000000000003
2022-02-24 22:23:46 - train: epoch 0097, iter [00100, 05004], lr: 0.000100, loss: 0.7940
2022-02-24 22:24:19 - train: epoch 0097, iter [00200, 05004], lr: 0.000100, loss: 0.8024
2022-02-24 22:24:51 - train: epoch 0097, iter [00300, 05004], lr: 0.000100, loss: 0.7631
2022-02-24 22:25:23 - train: epoch 0097, iter [00400, 05004], lr: 0.000100, loss: 0.8440
2022-02-24 22:25:56 - train: epoch 0097, iter [00500, 05004], lr: 0.000100, loss: 0.7634
2022-02-24 22:26:28 - train: epoch 0097, iter [00600, 05004], lr: 0.000100, loss: 0.7583
2022-02-24 22:27:01 - train: epoch 0097, iter [00700, 05004], lr: 0.000100, loss: 0.7463
2022-02-24 22:27:33 - train: epoch 0097, iter [00800, 05004], lr: 0.000100, loss: 0.6038
2022-02-24 22:28:06 - train: epoch 0097, iter [00900, 05004], lr: 0.000100, loss: 0.7285
2022-02-24 22:28:38 - train: epoch 0097, iter [01000, 05004], lr: 0.000100, loss: 0.8672
2022-02-24 22:29:11 - train: epoch 0097, iter [01100, 05004], lr: 0.000100, loss: 0.7377
2022-02-24 22:29:44 - train: epoch 0097, iter [01200, 05004], lr: 0.000100, loss: 0.9272
2022-02-24 22:30:17 - train: epoch 0097, iter [01300, 05004], lr: 0.000100, loss: 0.6470
2022-02-24 22:30:49 - train: epoch 0097, iter [01400, 05004], lr: 0.000100, loss: 0.6723
2022-02-24 22:31:22 - train: epoch 0097, iter [01500, 05004], lr: 0.000100, loss: 0.6900
2022-02-24 22:31:55 - train: epoch 0097, iter [01600, 05004], lr: 0.000100, loss: 0.6507
2022-02-24 22:32:28 - train: epoch 0097, iter [01700, 05004], lr: 0.000100, loss: 0.7519
2022-02-24 22:33:01 - train: epoch 0097, iter [01800, 05004], lr: 0.000100, loss: 0.8281
2022-02-24 22:33:33 - train: epoch 0097, iter [01900, 05004], lr: 0.000100, loss: 0.7210
2022-02-24 22:34:06 - train: epoch 0097, iter [02000, 05004], lr: 0.000100, loss: 0.7993
2022-02-24 22:34:39 - train: epoch 0097, iter [02100, 05004], lr: 0.000100, loss: 0.7213
2022-02-24 22:35:12 - train: epoch 0097, iter [02200, 05004], lr: 0.000100, loss: 0.6763
2022-02-24 22:35:45 - train: epoch 0097, iter [02300, 05004], lr: 0.000100, loss: 0.8151
2022-02-24 22:36:17 - train: epoch 0097, iter [02400, 05004], lr: 0.000100, loss: 0.7770
2022-02-24 22:36:50 - train: epoch 0097, iter [02500, 05004], lr: 0.000100, loss: 0.7897
2022-02-24 22:37:23 - train: epoch 0097, iter [02600, 05004], lr: 0.000100, loss: 0.8046
2022-02-24 22:37:56 - train: epoch 0097, iter [02700, 05004], lr: 0.000100, loss: 0.6837
2022-02-24 22:38:29 - train: epoch 0097, iter [02800, 05004], lr: 0.000100, loss: 0.7271
2022-02-24 22:39:02 - train: epoch 0097, iter [02900, 05004], lr: 0.000100, loss: 0.6598
2022-02-24 22:39:35 - train: epoch 0097, iter [03000, 05004], lr: 0.000100, loss: 0.7516
